iter	Passed	Remaining
329	547	1110
330	548	1109
331	550	1107
332	552	1106
333	553	1104
334	555	1103
335	557	1101
336	559	1100
337	560	1098
338	562	1096
339	564	1095
340	565	1093
341	567	1092
342	569	1090
343	571	1089
344	572	1087
345	574	1085
346	576	1084
347	577	1082
348	579	1080
349	580	1078
350	582	1076
351	583	1074
352	585	1073
353	587	1071
354	588	1069
355	590	1068
356	592	1066
357	593	1064
358	595	1063
359	597	1061
360	598	1059
361	600	1057
362	601	1056
363	603	1054
364	606	1054
365	608	1053
366	609	1051
367	611	1050
368	613	1048
369	615	1047
370	616	1046
371	618	1044
372	620	1042
373	622	1041
374	623	1039
375	625	1037
376	627	1036
377	628	1034
378	630	1032
379	631	1030
380	633	1029
381	635	1027
382	637	1026
383	639	1025
384	640	1023
385	642	1021
386	643	1019
387	645	1018
388	646	1016
389	648	1014
390	650	1013
391	652	1011
392	653	1009
393	654	1007
394	656	1005
395	657	1003
396	659	1001
397	660	999
398	662	997
399	664	996
400	665	994
401	667	992
402	668	990
403	670	989
404	671	987
405	673	985
406	675	983
407	676	981
408	678	980
409	679	978
410	681	976
411	683	975
412	685	973
413	686	972
414	688	970
415	689	968
416	691	966
417	692	964
418	694	963
419	696	961
420	697	959
421	699	957
422	701	956
423	702	954
424	704	952
425	705	950
426	707	949
427	709	947
428	710	945
429	712	944
430	713	942
431	715	940
432	717	938
433	718	937
434	720	935
435	721	933
436	723	931
437	724	930
438	726	928
439	728	926
440	730	925
441	731	923
442	733	922
443	735	920
444	736	918
445	738	917
446	739	915
447	741	913
448	743	912
449	744	910
450	746	908
451	748	907
452	749	905
453	751	903
454	753	902
455	754	900
456	756	898
457	758	897
458	759	895
459	761	893
460	762	891
461	764	890
462	765	888
463	767	886
464	769	884
465	770	883
466	772	881
467	773	879
468	775	877
469	777	876
470	778	874
471	780	873
472	782	871
473	783	869
474	785	868
475	787	866
476	788	864
477	790	863
478	791	861
479	793	859
480	795	857
481	797	856
482	798	854
483	800	853
484	801	851
485	803	849
486	805	848
487	806	846
488	808	845
489	810	843
490	812	841
491	813	840
492	815	838
493	816	836
494	818	835
495	820	833
496	821	831
497	823	830
498	825	828
499	826	826
500	828	825
501	830	823
502	832	822
503	833	820
504	835	819
505	837	817
506	839	816
507	841	814
508	842	813
509	844	811
510	846	810
511	848	808
512	849	806
513	851	805
514	853	804
515	855	802
516	857	800
517	858	799
518	860	797
519	862	796
520	864	794
521	865	792
522	867	791
523	869	789
524	871	788
525	873	786
526	875	785
527	876	783
528	878	782
529	880	780
530	881	778
531	883	777
532	885	775
533	887	774
534	888	772
535	890	770
536	892	769
537	893	767
538	895	766
539	897	764
540	899	762
541	900	761
542	902	759
543	904	757
544	905	756
545	907	754
546	909	753
547	911	751
548	912	749
549	914	748
550	915	746
551	917	744
552	919	743
553	921	741
554	923	740
555	925	738
556	926	737
557	928	735
558	929	733
559	931	731
560	932	729
561	934	728
562	935	726
563	937	724
564	938	722
565	940	721
566	942	719
567	943	717
568	945	715
569	946	714
570	948	712
571	949	710
572	951	708
573	952	707
574	954	705
575	956	703
576	957	702
577	959	700
578	960	698
579	962	696
580	963	695
581	965	693
582	967	691
583	968	690
584	970	688
585	972	686
586	973	685
587	975	683
588	976	681
589	978	679
590	979	677
591	981	676
592	982	674
593	984	672
594	985	670
595	987	669
596	988	667
597	990	665
598	991	664
599	993	662
600	995	660
601	996	658
602	998	657
603	999	655
604	1001	653
605	1002	652
606	1004	650
607	1006	648
608	1008	647
609	1009	645
610	1011	644
611	1013	642
612	1014	640
613	1016	639
614	1018	637
615	1020	636
616	1022	634
617	1023	632
618	1025	631
619	1027	629
620	1029	628
621	1030	626
622	1032	624
623	1034	623
624	1036	621
625	1038	620
626	1039	618
627	1041	617
628	1043	615
629	1045	613
630	1047	612
631	1048	610
632	1050	609
633	1052	607
634	1054	605
635	1055	604
636	1057	602
637	1059	601
638	1061	599
639	1064	598
640	1066	597
641	1067	595
642	1069	593
643	1071	592
644	1073	590
645	1074	589
646	1076	587
647	1078	585
648	1080	584
649	1082	582
650	1084	581
651	1086	579
652	1087	577
653	1089	576
654	1090	574
655	1092	572
656	1094	571
657	1095	569
658	1097	567
659	1099	566
660	1100	564
661	1102	562
662	1104	561
663	1105	559
664	1107	557
665	1108	555
666	1110	554
667	1111	552
668	1113	550
669	1115	549
670	1116	547
671	1118	545
672	1120	544
673	1121	542
674	1123	540
675	1125	539
676	1126	537
677	1128	536
678	1130	534
679	1132	532
680	1134	531
681	1135	529
682	1137	527
683	1139	526
684	1140	524
685	1142	522
686	1144	521
687	1145	519
688	1147	518
689	1149	516
690	1151	514
691	1152	513
692	1154	511
693	1156	509
694	1158	508
695	1160	506
696	1162	505
697	1163	503
698	1164	501
699	1166	500
700	1168	498
701	1170	496
702	1172	495
703	1173	493
704	1175	491
705	1177	490
706	1179	488
707	1181	487
708	1183	485
709	1184	483
710	1186	482
711	1187	480
712	1189	478
713	1191	477
714	1193	475
715	1194	473
716	1196	472
717	1198	470
718	1199	468
719	1201	467
720	1202	465
721	1204	463
722	1206	462
723	1208	460
724	1210	459
725	1211	457
726	1213	455
727	1215	454
728	1217	452
729	1218	450
730	1220	449
731	1222	447
732	1223	445
733	1225	444
734	1227	442
735	1228	440
736	1230	439
737	1231	437
738	1233	435
739	1235	433
740	1236	432
741	1238	430
742	1239	428
743	1241	427
744	1243	425
745	1245	423
746	1246	422
747	1248	420
748	1249	418
749	1251	417
750	1253	415
751	1254	413
752	1256	412
753	1257	410
754	1259	408
755	1261	407
756	1262	405
757	1264	403
758	1265	401
759	1267	400
760	1269	398
761	1270	396
762	1272	395
763	1274	393
764	1275	391
765	1277	390
766	1279	388
767	1280	386
768	1282	385
769	1283	383
770	1285	381
771	1287	380
772	1289	378
773	1290	376
774	1292	375
775	1293	373
776	1295	371
777	1297	370
778	1298	368
779	1300	366
780	1302	365
781	1303	363
782	1305	361
783	1307	360
784	1308	358
785	1310	356
786	1311	355
787	1313	353
788	1315	351
789	1316	349
790	1318	348
791	1320	346
792	1321	344
793	1322	343
794	1324	341
795	1325	339
796	1327	338
797	1329	336
798	1330	334
799	1331	332
800	1333	331
801	1335	329
802	1336	327
803	1338	326
804	1340	324
805	1341	322
806	1343	321
807	1344	319
808	1346	317
809	1348	316
810	1349	314
811	1351	312
812	1353	311
813	1354	309
814	1356	307
815	1357	306
816	1359	304
817	1360	302
818	1362	301
819	1363	299
820	1365	297
821	1367	296
822	1368	294
823	1370	292
824	1372	291
825	1373	289
826	1375	287
827	1376	286
828	1378	284
829	1380	282
830	1381	280
831	1383	279
832	1385	277
833	1386	276
834	1388	274
835	1390	272
836	1391	271
837	1393	269
838	1395	267
839	1396	266
840	1398	264
841	1400	262
842	1401	261
843	1403	259
844	1405	257
845	1406	256
846	1408	254
847	1410	252
848	1411	251
849	1413	249
850	1414	247
851	1416	246
852	1417	244
853	1419	242
854	1421	241
855	1422	239
856	1424	237
857	1426	236
858	1428	234
859	1429	232
860	1431	231
861	1433	229
862	1435	227
863	1436	226
864	1438	224
865	1439	222
866	1441	221
867	1443	219
868	1444	217
869	1447	216
870	1448	214
871	1450	212
872	1452	211
873	1453	209
874	1455	207
875	1457	206
876	1459	204
877	1461	203
878	1463	201
879	1465	199
880	1467	198
881	1469	196
882	1470	194
883	1472	193
884	1474	191
885	1475	189
886	1477	188
887	1479	186
888	1480	184
889	1482	183
890	1484	181
891	1485	179
892	1487	178
893	1489	176
894	1490	174
895	1492	173
896	1493	171
897	1495	169
898	1497	168
899	1498	166
900	1500	164
901	1501	163
902	1503	161
903	1505	159
904	1506	158
905	1508	156
906	1510	154
907	1511	153
908	1513	151
909	1514	149
910	1516	148
911	1517	146
912	1519	144
913	1521	143
914	1522	141
915	1524	139
916	1525	138
917	1527	136
918	1529	134
919	1530	133
920	1532	131
921	1533	129
922	1535	128
923	1536	126
924	1538	124
925	1540	123
926	1541	121
927	1543	119
928	1544	118
929	1546	116
930	1547	114
931	1548	113
932	1550	111
933	1552	109
934	1553	108
935	1555	106
936	1556	104
937	1558	102
938	1559	101
939	1561	99
940	1562	97
941	1564	96
942	1565	94
943	1567	92
944	1568	91
945	1569	89
946	1571	87
947	1572	86
948	1574	84
949	1576	82
950	1577	81
951	1579	79
952	1580	77
953	1582	76
954	1584	74
955	1585	72
956	1586	71
957	1588	69
958	1590	67
959	1591	66
960	1593	64
961	1594	62
962	1596	61
963	1597	59
964	1599	57
965	1600	56
966	1602	54
967	1603	53
968	1605	51
969	1607	49
970	1608	48
971	1610	46
972	1611	44
973	1613	43
974	1614	41
975	1616	39
976	1617	38
977	1619	36
978	1621	34
979	1622	33
980	1624	31
981	1625	29
982	1627	28
983	1629	26
984	1631	24
985	1632	23
986	1634	21
987	1636	19
988	1637	18
989	1639	16
990	1640	14
991	1642	13
992	1643	11
993	1645	9
994	1646	8
995	1648	6
996	1649	4
997	1651	3
998	1652	1
999	1654	0
