iter	Passed	Remaining
302	517	1190
303	519	1188
304	520	1187
305	522	1185
306	524	1183
307	526	1182
308	527	1180
309	529	1178
310	531	1176
311	533	1175
312	535	1174
313	536	1172
314	538	1171
315	540	1170
316	542	1168
317	544	1167
318	545	1165
319	547	1163
320	549	1162
321	551	1161
322	553	1159
323	554	1157
324	556	1156
325	558	1154
326	559	1152
327	561	1150
328	563	1148
329	564	1147
330	566	1145
331	568	1143
332	570	1142
333	572	1140
334	573	1138
335	575	1137
336	577	1135
337	578	1133
338	581	1133
339	583	1132
340	585	1130
341	586	1129
342	588	1127
343	590	1126
344	592	1124
345	594	1122
346	596	1121
347	597	1120
348	599	1118
349	601	1116
350	603	1115
351	605	1114
352	607	1112
353	608	1111
354	611	1110
355	613	1109
356	615	1108
357	617	1106
358	618	1104
359	620	1102
360	622	1101
361	624	1100
362	626	1098
363	628	1098
364	630	1097
365	633	1096
366	634	1095
367	636	1093
368	638	1092
369	640	1090
370	642	1088
371	644	1087
372	646	1086
373	648	1084
374	649	1082
375	651	1081
376	653	1079
377	654	1077
378	656	1075
379	658	1074
380	660	1073
381	663	1072
382	664	1071
383	666	1069
384	668	1068
385	670	1066
386	672	1064
387	674	1063
388	676	1062
389	678	1060
390	680	1059
391	682	1058
392	684	1057
393	685	1054
394	687	1053
395	689	1051
396	691	1050
397	693	1048
398	694	1046
399	696	1044
400	698	1042
401	699	1041
402	701	1038
403	702	1037
404	704	1034
405	706	1033
406	708	1032
407	709	1030
408	711	1028
409	713	1026
410	714	1024
411	716	1022
412	717	1020
413	719	1018
414	721	1016
415	723	1015
416	724	1013
417	726	1011
418	727	1009
419	729	1007
420	731	1005
421	732	1003
422	734	1001
423	736	999
424	737	998
425	739	996
426	741	994
427	742	992
428	744	991
429	746	989
430	747	987
431	750	986
432	751	984
433	753	982
434	755	980
435	756	978
436	758	977
437	759	975
438	761	973
439	763	971
440	765	970
441	767	968
442	768	966
443	770	964
444	771	962
445	773	960
446	775	958
447	776	956
448	778	954
449	779	953
450	781	951
451	783	949
452	785	948
453	786	946
454	788	944
455	789	942
456	791	940
457	793	938
458	795	937
459	797	935
460	799	934
461	800	932
462	802	930
463	804	928
464	805	926
465	807	925
466	809	923
467	810	921
468	812	919
469	814	918
470	816	916
471	817	914
472	819	912
473	821	911
474	822	909
475	824	907
476	826	905
477	827	904
478	829	902
479	831	901
480	833	899
481	835	897
482	837	896
483	838	894
484	840	892
485	843	891
486	845	890
487	847	889
488	849	887
489	851	885
490	852	884
491	854	882
492	856	880
493	858	879
494	860	877
495	862	876
496	863	874
497	865	872
498	867	871
499	869	869
500	871	867
501	872	865
502	874	864
503	876	862
504	878	861
505	880	859
506	882	858
507	884	856
508	885	854
509	887	852
510	888	850
511	890	848
512	892	847
513	894	845
514	896	844
515	898	842
516	899	840
517	901	838
518	903	837
519	905	835
520	906	833
521	908	832
522	910	830
523	912	828
524	913	826
525	915	824
526	917	823
527	918	821
528	920	819
529	922	817
530	924	816
531	925	814
532	927	812
533	929	811
534	931	809
535	932	807
536	934	805
537	935	803
538	937	801
539	939	800
540	941	798
541	942	796
542	944	794
543	945	792
544	947	790
545	948	788
546	950	787
547	952	785
548	953	783
549	955	781
550	957	780
551	958	778
552	960	776
553	962	774
554	964	772
555	965	771
556	967	769
557	969	767
558	970	766
559	972	764
560	973	762
561	975	760
562	977	758
563	978	756
564	980	754
565	981	752
566	983	751
567	985	749
568	986	747
569	988	745
570	990	743
571	991	742
572	993	740
573	995	738
574	996	736
575	998	734
576	999	733
577	1001	731
578	1003	729
579	1005	727
580	1006	726
581	1008	724
582	1010	722
583	1011	720
584	1013	718
585	1015	717
586	1016	715
587	1019	714
588	1021	712
589	1022	710
590	1024	709
591	1026	707
592	1028	705
593	1029	703
594	1031	702
595	1033	700
596	1034	698
597	1036	696
598	1038	695
599	1040	693
600	1041	691
601	1043	689
602	1044	687
603	1046	686
604	1048	684
605	1049	682
606	1051	680
607	1053	679
608	1055	677
609	1056	675
610	1058	673
611	1060	672
612	1061	670
613	1063	668
614	1064	666
615	1066	665
616	1068	663
617	1070	661
618	1072	660
619	1073	658
620	1075	656
621	1077	654
622	1078	652
623	1080	651
624	1082	649
625	1084	647
626	1086	646
627	1088	644
628	1089	642
629	1091	641
630	1093	639
631	1094	637
632	1096	635
633	1098	634
634	1100	632
635	1102	630
636	1103	629
637	1105	627
638	1107	625
639	1109	623
640	1110	622
641	1112	620
642	1114	618
643	1116	617
644	1118	615
645	1119	613
646	1121	611
647	1123	610
648	1124	608
649	1125	606
650	1127	604
651	1129	602
652	1131	601
653	1132	599
654	1134	597
655	1136	595
656	1137	594
657	1139	592
658	1141	590
659	1143	588
660	1144	587
661	1146	585
662	1148	583
663	1149	581
664	1151	580
665	1153	578
666	1154	576
667	1156	574
668	1157	572
669	1159	571
670	1161	569
671	1162	567
672	1164	565
673	1166	564
674	1167	562
675	1169	560
676	1171	558
677	1172	556
678	1174	555
679	1176	553
680	1178	552
681	1180	550
682	1181	548
683	1183	546
684	1185	544
685	1186	543
686	1188	541
687	1190	539
688	1191	537
689	1193	536
690	1195	534
691	1197	532
692	1198	531
693	1200	529
694	1201	527
695	1203	525
696	1205	523
697	1207	522
698	1208	520
699	1211	519
700	1213	517
701	1215	516
702	1217	514
703	1219	512
704	1221	511
705	1223	509
706	1225	508
707	1227	506
708	1230	504
709	1232	503
710	1234	501
711	1235	499
712	1237	498
713	1239	496
714	1241	495
715	1244	493
716	1245	491
717	1247	490
718	1249	488
719	1251	486
720	1252	484
721	1254	483
722	1256	481
723	1258	479
724	1259	477
725	1261	476
726	1263	474
727	1265	472
728	1266	470
729	1268	469
730	1270	467
731	1272	465
732	1274	464
733	1275	462
734	1277	460
735	1279	458
736	1280	457
737	1282	455
738	1283	453
739	1285	451
740	1287	449
741	1289	448
742	1290	446
743	1292	444
744	1294	442
745	1295	441
746	1297	439
747	1298	437
748	1300	435
749	1302	434
750	1303	432
751	1305	430
752	1307	428
753	1309	427
754	1310	425
755	1312	423
756	1313	421
757	1315	419
758	1316	418
759	1318	416
760	1320	414
761	1321	412
762	1323	411
763	1324	409
764	1326	407
765	1327	405
766	1329	403
767	1331	402
768	1332	400
769	1334	398
770	1335	396
771	1337	395
772	1339	393
773	1340	391
774	1342	389
775	1343	387
776	1345	386
777	1346	384
778	1348	382
779	1349	380
780	1351	379
781	1353	377
782	1354	375
783	1356	373
784	1358	371
785	1359	370
786	1361	368
787	1362	366
788	1364	364
789	1365	363
790	1367	361
791	1369	359
792	1370	357
793	1372	356
794	1373	354
795	1375	352
796	1377	350
797	1378	348
798	1380	347
799	1381	345
800	1383	343
801	1385	342
802	1386	340
803	1388	338
804	1390	336
805	1391	334
806	1393	333
807	1394	331
808	1396	329
809	1397	327
810	1399	326
811	1400	324
812	1402	322
813	1403	320
814	1405	318
815	1406	317
816	1408	315
817	1409	313
818	1411	311
819	1412	310
820	1414	308
821	1416	306
822	1417	304
823	1419	303
824	1420	301
825	1422	299
826	1423	297
827	1425	296
828	1426	294
829	1428	292
830	1429	290
831	1431	289
832	1433	287
833	1434	285
834	1436	283
835	1437	281
836	1438	280
837	1440	278
838	1441	276
839	1443	274
840	1444	273
841	1446	271
842	1448	269
843	1449	267
844	1451	266
845	1452	264
846	1454	262
847	1455	260
848	1457	259
849	1459	257
850	1460	255
851	1462	253
852	1463	252
853	1465	250
854	1467	248
855	1468	247
856	1470	245
857	1471	243
858	1473	241
859	1474	240
860	1476	238
861	1478	236
862	1480	234
863	1481	233
864	1483	231
865	1484	229
866	1486	227
867	1487	226
868	1489	224
869	1490	222
870	1492	220
871	1494	219
872	1495	217
873	1497	215
874	1498	214
875	1500	212
876	1501	210
877	1503	208
878	1504	207
879	1506	205
880	1507	203
881	1509	201
882	1511	200
883	1513	198
884	1514	196
885	1516	195
886	1517	193
887	1519	191
888	1520	189
889	1522	188
890	1524	186
891	1526	184
892	1527	183
893	1529	181
894	1531	179
895	1532	177
896	1534	176
897	1535	174
898	1537	172
899	1538	170
900	1540	169
901	1542	167
902	1543	165
903	1545	164
904	1546	162
905	1548	160
906	1549	158
907	1551	157
908	1552	155
909	1554	153
910	1555	151
911	1557	150
912	1559	148
913	1561	146
914	1562	145
915	1564	143
916	1565	141
917	1567	139
918	1568	138
919	1570	136
920	1571	134
921	1573	133
922	1574	131
923	1576	129
924	1578	127
925	1579	126
926	1581	124
927	1582	122
928	1584	121
929	1585	119
930	1586	117
931	1588	115
932	1590	114
933	1591	112
934	1593	110
935	1594	109
936	1596	107
937	1597	105
938	1599	103
939	1600	102
940	1602	100
941	1603	98
942	1605	97
943	1606	95
944	1608	93
945	1609	91
946	1611	90
947	1612	88
948	1614	86
949	1615	85
950	1617	83
951	1618	81
952	1620	79
953	1622	78
954	1623	76
955	1625	74
956	1626	73
957	1628	71
958	1629	69
959	1631	67
960	1632	66
961	1634	64
962	1635	62
963	1637	61
964	1639	59
965	1640	57
966	1642	56
967	1643	54
968	1644	52
969	1646	50
970	1648	49
971	1649	47
972	1651	45
973	1652	44
974	1654	42
975	1656	40
976	1657	39
977	1659	37
978	1660	35
979	1662	33
980	1663	32
981	1665	30
982	1667	28
983	1668	27
984	1670	25
985	1672	23
986	1673	22
987	1675	20
988	1676	18
989	1678	16
990	1679	15
991	1681	13
992	1683	11
993	1684	10
994	1686	8
995	1687	6
996	1689	5
997	1690	3
998	1692	1
999	1693	0
