iter	Passed	Remaining
241	380	1192
242	382	1190
243	383	1189
244	385	1188
245	387	1186
246	388	1184
247	390	1182
248	391	1180
249	393	1179
250	394	1177
251	396	1175
252	397	1173
253	399	1172
254	400	1170
255	402	1169
256	403	1167
257	405	1165
258	406	1164
259	408	1162
260	410	1161
261	411	1160
262	413	1158
263	415	1157
264	416	1155
265	418	1154
266	419	1152
267	421	1150
268	422	1149
269	424	1147
270	426	1146
271	427	1144
272	429	1142
273	430	1140
274	432	1139
275	433	1137
276	435	1135
277	436	1134
278	438	1132
279	439	1130
280	441	1129
281	442	1127
282	444	1125
283	445	1123
284	447	1121
285	448	1120
286	450	1118
287	451	1116
288	453	1115
289	454	1113
290	456	1112
291	458	1111
292	460	1110
293	461	1108
294	463	1106
295	465	1105
296	466	1104
297	468	1103
298	470	1102
299	471	1100
300	473	1099
301	475	1097
302	476	1095
303	477	1094
304	479	1092
305	481	1091
306	482	1089
307	484	1087
308	485	1085
309	487	1084
310	488	1083
311	490	1081
312	492	1080
313	493	1078
314	495	1078
315	497	1076
316	499	1075
317	500	1073
318	502	1071
319	503	1070
320	505	1069
321	507	1067
322	508	1066
323	510	1064
324	512	1063
325	513	1062
326	515	1060
327	517	1059
328	518	1057
329	520	1056
330	522	1055
331	523	1053
332	525	1052
333	526	1050
334	528	1049
335	530	1047
336	531	1045
337	533	1043
338	534	1042
339	536	1040
340	538	1039
341	539	1038
342	541	1036
343	542	1034
344	544	1032
345	545	1030
346	547	1029
347	548	1027
348	549	1025
349	551	1023
350	552	1022
351	554	1021
352	556	1019
353	557	1017
354	559	1015
355	560	1014
356	562	1012
357	563	1010
358	565	1009
359	566	1007
360	568	1006
361	570	1004
362	571	1002
363	573	1001
364	574	999
365	576	997
366	577	996
367	578	994
368	580	992
369	581	990
370	583	988
371	585	987
372	586	986
373	588	985
374	590	984
375	592	982
376	593	980
377	595	979
378	596	977
379	597	975
380	599	973
381	601	972
382	602	971
383	604	970
384	606	968
385	607	966
386	609	964
387	610	963
388	612	961
389	614	960
390	615	959
391	617	957
392	619	956
393	620	953
394	621	952
395	623	951
396	625	949
397	626	948
398	628	946
399	630	945
400	631	943
401	633	942
402	635	941
403	636	939
404	638	937
405	639	936
406	641	934
407	643	933
408	644	931
409	646	929
410	648	928
411	649	927
412	651	926
413	653	924
414	654	923
415	656	921
416	657	919
417	659	918
418	661	916
419	662	915
420	664	913
421	666	912
422	667	910
423	669	909
424	670	907
425	672	905
426	673	904
427	675	902
428	676	900
429	678	899
430	680	897
431	681	896
432	683	894
433	684	892
434	685	891
435	687	889
436	688	887
437	690	886
438	692	884
439	693	883
440	695	881
441	697	880
442	698	878
443	700	877
444	702	875
445	703	874
446	705	872
447	706	871
448	708	869
449	709	867
450	711	865
451	713	864
452	714	862
453	716	861
454	717	859
455	719	858
456	720	856
457	722	854
458	723	853
459	725	851
460	727	850
461	728	848
462	730	846
463	731	845
464	733	843
465	734	841
466	735	840
467	737	838
468	738	836
469	740	835
470	741	833
471	743	831
472	745	830
473	746	828
474	748	827
475	749	825
476	751	823
477	752	822
478	754	820
479	755	818
480	757	817
481	759	815
482	760	814
483	762	812
484	764	811
485	765	810
486	767	808
487	769	807
488	770	805
489	772	803
490	773	801
491	775	800
492	777	799
493	778	797
494	780	795
495	781	794
496	783	792
497	784	790
498	786	789
499	788	788
500	789	786
501	791	785
502	793	783
503	794	782
504	796	780
505	797	778
506	799	777
507	800	775
508	802	774
509	804	772
510	805	771
511	807	769
512	809	768
513	810	766
514	812	765
515	814	763
516	815	762
517	817	760
518	818	758
519	820	757
520	822	756
521	824	754
522	825	753
523	827	751
524	828	749
525	830	748
526	831	746
527	833	745
528	835	743
529	836	742
530	838	740
531	840	739
532	842	738
533	844	736
534	845	734
535	847	733
536	848	731
537	849	729
538	851	728
539	853	726
540	854	725
541	856	723
542	857	721
543	859	720
544	860	718
545	862	717
546	864	715
547	865	714
548	867	712
549	869	711
550	871	709
551	872	708
552	874	706
553	876	705
554	877	703
555	879	702
556	881	700
557	882	699
558	884	697
559	886	696
560	887	694
561	889	693
562	891	691
563	893	690
564	895	689
565	896	687
566	898	686
567	900	684
568	902	683
569	904	682
570	906	680
571	907	679
572	909	677
573	910	676
574	912	674
575	914	672
576	915	671
577	917	669
578	919	668
579	921	666
580	922	665
581	924	664
582	926	662
583	928	661
584	929	659
585	931	658
586	933	656
587	934	655
588	936	653
589	938	652
590	940	650
591	942	649
592	943	647
593	945	646
594	946	644
595	948	643
596	950	641
597	951	639
598	953	638
599	954	636
600	956	634
601	957	633
602	959	631
603	960	630
604	962	628
605	964	626
606	965	625
607	967	623
608	968	621
609	970	620
610	972	619
611	974	617
612	975	615
613	977	614
614	979	612
615	980	611
616	982	609
617	983	608
618	985	606
619	987	605
620	988	603
621	990	601
622	991	600
623	993	598
624	994	596
625	996	595
626	997	593
627	999	592
628	1000	590
629	1002	588
630	1004	587
631	1005	585
632	1007	583
633	1008	582
634	1009	580
635	1011	578
636	1012	577
637	1014	575
638	1015	573
639	1017	572
640	1019	570
641	1020	569
642	1022	567
643	1023	565
644	1025	564
645	1026	562
646	1028	561
647	1030	559
648	1031	558
649	1033	556
650	1034	554
651	1036	553
652	1038	551
653	1039	549
654	1041	548
655	1042	546
656	1044	545
657	1046	543
658	1047	542
659	1049	540
660	1050	538
661	1052	537
662	1053	535
663	1055	534
664	1056	532
665	1058	530
666	1059	529
667	1061	527
668	1062	525
669	1064	524
670	1065	522
671	1067	520
672	1068	519
673	1070	517
674	1072	516
675	1073	514
676	1075	512
677	1076	511
678	1078	509
679	1079	508
680	1081	506
681	1083	504
682	1084	503
683	1086	501
684	1087	500
685	1089	498
686	1090	497
687	1092	495
688	1093	493
689	1095	492
690	1096	490
691	1098	488
692	1099	487
693	1101	485
694	1103	484
695	1104	482
696	1106	480
697	1107	479
698	1108	477
699	1110	475
700	1112	474
701	1113	472
702	1115	471
703	1116	469
704	1117	467
705	1119	466
706	1120	464
707	1122	462
708	1124	461
709	1125	459
710	1127	458
711	1128	456
712	1130	455
713	1131	453
714	1133	451
715	1135	450
716	1136	448
717	1138	447
718	1140	445
719	1141	443
720	1143	442
721	1144	440
722	1146	439
723	1148	437
724	1149	436
725	1151	434
726	1153	432
727	1154	431
728	1156	429
729	1158	428
730	1159	426
731	1161	425
732	1162	423
733	1164	422
734	1166	420
735	1168	418
736	1169	417
737	1171	415
738	1173	414
739	1174	412
740	1176	411
741	1178	409
742	1179	408
743	1181	406
744	1182	404
745	1184	403
746	1185	401
747	1187	400
748	1189	398
749	1191	397
750	1192	395
751	1194	393
752	1196	392
753	1197	390
754	1199	389
755	1200	387
756	1202	385
757	1204	384
758	1206	383
759	1207	381
760	1209	379
761	1211	378
762	1213	376
763	1214	375
764	1216	373
765	1218	372
766	1219	370
767	1221	369
768	1223	367
769	1224	365
770	1226	364
771	1227	362
772	1229	361
773	1231	359
774	1233	358
775	1235	356
776	1236	354
777	1238	353
778	1240	351
779	1242	350
780	1243	348
781	1245	347
782	1247	345
783	1248	344
784	1251	342
785	1253	341
786	1254	339
787	1256	338
788	1258	336
789	1259	334
790	1261	333
791	1262	331
792	1263	329
793	1265	328
794	1267	326
795	1268	325
796	1270	323
797	1271	321
798	1273	320
799	1274	318
800	1276	317
801	1277	315
802	1279	313
803	1280	312
804	1282	310
805	1284	309
806	1286	307
807	1287	305
808	1289	304
809	1290	302
810	1292	301
811	1293	299
812	1295	297
813	1296	296
814	1298	294
815	1300	293
816	1301	291
817	1303	289
818	1304	288
819	1305	286
820	1307	285
821	1309	283
822	1310	281
823	1312	280
824	1313	278
825	1315	277
826	1316	275
827	1318	273
828	1319	272
829	1321	270
830	1322	269
831	1324	267
832	1326	265
833	1327	264
834	1329	262
835	1330	261
836	1332	259
837	1333	257
838	1335	256
839	1336	254
840	1338	253
841	1339	251
842	1341	249
843	1342	248
844	1344	246
845	1345	244
846	1347	243
847	1348	241
848	1350	240
849	1351	238
850	1353	236
851	1354	235
852	1356	233
853	1358	232
854	1359	230
855	1361	228
856	1362	227
857	1364	225
858	1365	224
859	1367	222
860	1369	221
861	1371	219
862	1373	217
863	1374	216
864	1376	214
865	1377	213
866	1379	211
867	1381	210
868	1382	208
869	1384	206
870	1386	205
871	1387	203
872	1389	202
873	1390	200
874	1392	198
875	1393	197
876	1395	195
877	1397	194
878	1399	192
879	1400	191
880	1402	189
881	1404	187
882	1405	186
883	1407	184
884	1409	183
885	1411	181
886	1413	180
887	1414	178
888	1416	176
889	1418	175
890	1420	173
891	1421	172
892	1423	170
893	1425	169
894	1427	167
895	1429	165
896	1430	164
897	1432	162
898	1434	161
899	1435	159
900	1437	157
901	1438	156
902	1440	154
903	1442	153
904	1444	151
905	1445	149
906	1447	148
907	1448	146
908	1450	145
909	1452	143
910	1453	142
911	1455	140
912	1457	138
913	1459	137
914	1460	135
915	1462	134
916	1464	132
917	1466	130
918	1467	129
919	1469	127
920	1470	126
921	1472	124
922	1474	122
923	1476	121
924	1477	119
925	1479	118
926	1480	116
927	1482	114
928	1483	113
929	1485	111
930	1486	110
931	1488	108
932	1489	106
933	1491	105
934	1492	103
935	1494	102
936	1495	100
937	1497	98
938	1498	97
939	1500	95
940	1501	94
941	1503	92
942	1505	90
943	1506	89
944	1508	87
945	1509	86
946	1511	84
947	1512	82
948	1514	81
949	1515	79
950	1516	78
951	1518	76
952	1519	74
953	1521	73
954	1523	71
955	1524	70
956	1525	68
957	1527	66
958	1528	65
959	1530	63
960	1531	62
961	1533	60
962	1535	58
963	1536	57
964	1538	55
965	1539	54
966	1541	52
967	1543	51
968	1544	49
969	1546	47
970	1547	46
971	1548	44
972	1550	43
973	1552	41
974	1553	39
975	1555	38
976	1556	36
977	1558	35
978	1559	33
979	1560	31
980	1562	30
981	1564	28
982	1565	27
983	1567	25
984	1568	23
985	1570	22
986	1571	20
987	1573	19
988	1574	17
989	1576	15
990	1578	14
991	1579	12
992	1581	11
993	1582	9
994	1584	7
995	1586	6
996	1587	4
997	1589	3
998	1590	1
999	1592	0
