iter	Passed	Remaining
195	319	1311
196	321	1308
197	322	1306
198	324	1304
199	325	1302
200	327	1301
201	328	1299
202	330	1296
203	331	1294
204	333	1292
205	334	1290
206	336	1289
207	338	1287
208	339	1284
209	341	1283
210	342	1281
211	344	1279
212	345	1277
213	347	1275
214	348	1273
215	350	1272
216	352	1270
217	353	1269
218	355	1267
219	356	1265
220	358	1264
221	360	1262
222	361	1260
223	363	1258
224	364	1257
225	366	1255
226	367	1252
227	369	1251
228	371	1249
229	372	1247
230	374	1246
231	376	1245
232	377	1243
233	379	1241
234	380	1240
235	382	1239
236	384	1237
237	386	1235
238	387	1234
239	389	1232
240	390	1230
241	392	1230
242	394	1228
243	395	1225
244	397	1224
245	398	1222
246	400	1220
247	401	1218
248	403	1216
249	404	1214
250	406	1213
251	408	1212
252	409	1210
253	411	1209
254	413	1207
255	414	1205
256	416	1203
257	417	1201
258	419	1199
259	420	1197
260	422	1196
261	424	1194
262	425	1192
263	426	1190
264	428	1188
265	430	1187
266	432	1186
267	433	1183
268	434	1182
269	436	1180
270	438	1179
271	440	1178
272	442	1177
273	443	1175
274	445	1173
275	446	1171
276	448	1169
277	449	1168
278	451	1166
279	452	1164
280	454	1163
281	456	1161
282	457	1159
283	459	1157
284	460	1156
285	462	1154
286	463	1152
287	465	1150
288	467	1149
289	468	1147
290	470	1146
291	472	1144
292	473	1143
293	475	1141
294	476	1139
295	478	1137
296	480	1136
297	481	1134
298	482	1131
299	484	1129
300	485	1128
301	487	1127
302	489	1125
303	490	1123
304	492	1122
305	493	1120
306	495	1118
307	496	1116
308	498	1114
309	499	1112
310	501	1111
311	503	1109
312	504	1107
313	506	1105
314	507	1104
315	509	1102
316	510	1100
317	512	1098
318	513	1096
319	515	1094
320	516	1093
321	518	1091
322	520	1090
323	521	1088
324	523	1086
325	524	1085
326	526	1083
327	528	1082
328	529	1080
329	531	1079
330	533	1078
331	535	1076
332	536	1075
333	538	1073
334	539	1071
335	541	1069
336	542	1068
337	544	1066
338	546	1065
339	547	1063
340	549	1061
341	551	1060
342	552	1058
343	554	1056
344	555	1054
345	557	1053
346	558	1051
347	560	1049
348	561	1047
349	562	1044
350	564	1043
351	565	1041
352	567	1039
353	568	1037
354	570	1036
355	572	1034
356	573	1033
357	575	1032
358	577	1030
359	578	1029
360	580	1027
361	582	1026
362	584	1025
363	585	1023
364	587	1021
365	588	1020
366	590	1018
367	592	1017
368	594	1016
369	595	1014
370	597	1012
371	598	1010
372	600	1009
373	602	1007
374	603	1006
375	605	1004
376	607	1003
377	608	1001
378	610	999
379	611	998
380	613	996
381	615	995
382	616	993
383	618	992
384	620	991
385	621	989
386	623	987
387	625	986
388	626	984
389	628	983
390	630	981
391	631	980
392	633	978
393	634	976
394	636	975
395	638	973
396	640	972
397	641	970
398	643	969
399	645	967
400	646	966
401	648	964
402	650	963
403	652	962
404	654	961
405	656	959
406	657	958
407	659	956
408	661	955
409	663	954
410	664	952
411	666	951
412	668	950
413	670	949
414	672	947
415	673	945
416	675	944
417	677	942
418	678	941
419	680	939
420	682	938
421	683	936
422	685	934
423	687	933
424	688	931
425	690	930
426	692	928
427	693	927
428	695	925
429	696	923
430	698	922
431	700	920
432	701	918
433	703	916
434	704	914
435	706	913
436	707	911
437	709	910
438	710	908
439	712	906
440	714	905
441	715	903
442	717	901
443	718	900
444	720	898
445	721	896
446	723	894
447	724	893
448	726	891
449	727	889
450	729	887
451	730	885
452	732	884
453	733	882
454	735	880
455	736	879
456	738	877
457	740	875
458	741	874
459	743	872
460	744	870
461	746	869
462	747	867
463	749	865
464	750	863
465	752	862
466	754	860
467	755	859
468	757	857
469	759	856
470	760	854
471	762	852
472	763	851
473	765	849
474	766	847
475	768	845
476	769	843
477	771	842
478	772	840
479	774	839
480	776	837
481	777	836
482	779	834
483	780	832
484	782	830
485	783	828
486	785	827
487	786	825
488	788	823
489	789	822
490	791	820
491	792	818
492	794	816
493	795	815
494	797	813
495	798	811
496	800	810
497	802	808
498	804	807
499	805	805
500	807	803
501	808	802
502	810	800
503	811	798
504	813	797
505	814	795
506	816	793
507	817	791
508	819	790
509	820	788
510	822	786
511	823	785
512	825	783
513	826	781
514	828	779
515	829	778
516	830	776
517	832	774
518	834	772
519	835	771
520	837	769
521	838	768
522	840	766
523	842	765
524	843	763
525	845	761
526	847	760
527	848	758
528	850	756
529	851	755
530	853	753
531	854	752
532	856	750
533	858	748
534	859	747
535	861	745
536	862	743
537	864	742
538	865	740
539	867	738
540	868	737
541	870	735
542	872	733
543	873	732
544	874	730
545	876	728
546	877	726
547	879	725
548	880	723
549	882	722
550	884	720
551	885	719
552	887	717
553	888	715
554	890	714
555	892	712
556	893	710
557	895	709
558	896	707
559	898	705
560	899	704
561	901	702
562	902	700
563	904	699
564	905	697
565	907	695
566	908	693
567	910	692
568	911	690
569	913	688
570	914	687
571	916	685
572	917	683
573	919	682
574	920	680
575	922	679
576	923	677
577	925	675
578	926	673
579	928	672
580	929	670
581	931	669
582	933	667
583	934	665
584	936	664
585	937	662
586	939	660
587	941	659
588	942	657
589	944	656
590	945	654
591	947	652
592	948	651
593	950	649
594	951	647
595	953	646
596	954	644
597	955	642
598	957	640
599	958	639
600	960	637
601	961	635
602	963	634
603	964	632
604	966	630
605	967	629
606	969	627
607	971	626
608	972	624
609	974	622
610	975	621
611	977	619
612	979	618
613	980	616
614	982	614
615	983	613
616	985	611
617	986	610
618	988	608
619	989	606
620	991	604
621	992	603
622	994	601
623	995	600
624	997	598
625	998	596
626	1000	595
627	1001	593
628	1003	591
629	1005	590
630	1006	588
631	1008	587
632	1009	585
633	1011	583
634	1012	582
635	1014	580
636	1015	578
637	1017	577
638	1019	575
639	1020	574
640	1022	572
641	1023	570
642	1025	569
643	1026	567
644	1028	565
645	1029	564
646	1031	562
647	1033	561
648	1034	559
649	1036	557
650	1037	556
651	1039	554
652	1040	552
653	1042	551
654	1043	549
655	1045	548
656	1047	546
657	1049	545
658	1050	543
659	1052	542
660	1053	540
661	1055	538
662	1056	537
663	1058	535
664	1059	533
665	1061	532
666	1062	530
667	1064	529
668	1065	527
669	1067	525
670	1068	524
671	1070	522
672	1072	520
673	1073	519
674	1075	517
675	1076	516
676	1078	514
677	1079	512
678	1081	511
679	1082	509
680	1084	507
681	1085	506
682	1087	504
683	1089	503
684	1090	501
685	1092	500
686	1094	498
687	1096	497
688	1097	495
689	1099	493
690	1100	492
691	1102	490
692	1103	489
693	1105	487
694	1107	485
695	1108	484
696	1110	482
697	1111	480
698	1112	479
699	1114	477
700	1115	475
701	1116	474
702	1118	472
703	1120	471
704	1121	469
705	1123	467
706	1125	466
707	1127	464
708	1128	463
709	1130	461
710	1131	460
711	1133	458
712	1134	456
713	1136	455
714	1138	453
715	1140	452
716	1142	450
717	1143	449
718	1145	447
719	1146	445
720	1148	444
721	1149	442
722	1151	441
723	1152	439
724	1154	437
725	1155	436
726	1157	434
727	1158	433
728	1160	431
729	1162	429
730	1163	428
731	1164	426
732	1166	424
733	1167	423
734	1169	421
735	1170	419
736	1172	418
737	1173	416
738	1175	415
739	1177	413
740	1178	412
741	1180	410
742	1181	408
743	1183	407
744	1184	405
745	1186	404
746	1188	402
747	1189	400
748	1191	399
749	1192	397
750	1194	396
751	1195	394
752	1197	392
753	1198	391
754	1200	389
755	1202	387
756	1203	386
757	1205	384
758	1206	383
759	1208	381
760	1209	379
761	1211	378
762	1212	376
763	1214	375
764	1215	373
765	1217	371
766	1219	370
767	1220	368
768	1222	367
769	1223	365
770	1225	363
771	1226	362
772	1228	360
773	1229	359
774	1231	357
775	1233	355
776	1234	354
777	1236	352
778	1237	351
779	1239	349
780	1240	347
781	1242	346
782	1243	344
783	1244	342
784	1246	341
785	1247	339
786	1249	338
787	1251	336
788	1252	334
789	1253	333
790	1255	331
791	1256	330
792	1258	328
793	1259	326
794	1261	325
795	1263	323
796	1264	322
797	1266	320
798	1268	319
799	1269	317
800	1271	315
801	1272	314
802	1274	312
803	1276	311
804	1277	309
805	1279	307
806	1280	306
807	1282	304
808	1283	303
809	1285	301
810	1286	299
811	1288	298
812	1289	296
813	1291	295
814	1292	293
815	1294	291
816	1295	290
817	1297	288
818	1299	287
819	1300	285
820	1302	283
821	1303	282
822	1305	280
823	1306	279
824	1308	277
825	1310	275
826	1311	274
827	1313	272
828	1314	271
829	1316	269
830	1317	267
831	1319	266
832	1320	264
833	1322	263
834	1324	261
835	1325	260
836	1326	258
837	1328	256
838	1330	255
839	1332	253
840	1333	252
841	1335	250
842	1337	249
843	1338	247
844	1340	245
845	1342	244
846	1344	242
847	1345	241
848	1347	239
849	1349	238
850	1351	236
851	1353	235
852	1355	233
853	1357	232
854	1359	230
855	1360	228
856	1362	227
857	1364	225
858	1366	224
859	1368	222
860	1370	221
861	1372	219
862	1373	218
863	1375	216
864	1377	215
865	1379	213
866	1381	211
867	1383	210
868	1385	208
869	1387	207
870	1388	205
871	1390	204
872	1392	202
873	1394	201
874	1396	199
875	1398	197
876	1399	196
877	1401	194
878	1403	193
879	1405	191
880	1406	190
881	1408	188
882	1410	186
883	1412	185
884	1413	183
885	1415	182
886	1417	180
887	1418	178
888	1420	177
889	1422	175
890	1424	174
891	1425	172
892	1427	171
893	1429	169
894	1431	167
895	1433	166
896	1434	164
897	1436	163
898	1438	161
899	1440	160
900	1442	158
901	1443	156
902	1447	155
903	1449	153
904	1450	152
905	1452	150
906	1454	149
907	1456	147
908	1457	145
909	1459	144
910	1461	142
911	1462	141
912	1464	139
913	1465	137
914	1467	136
915	1469	134
916	1471	133
917	1473	131
918	1474	129
919	1476	128
920	1478	126
921	1479	125
922	1481	123
923	1483	121
924	1484	120
925	1486	118
926	1488	117
927	1489	115
928	1491	113
929	1493	112
930	1494	110
931	1496	109
932	1497	107
933	1499	105
934	1500	104
935	1502	102
936	1504	101
937	1505	99
938	1507	97
939	1509	96
940	1510	94
941	1512	93
942	1513	91
943	1515	89
944	1517	88
945	1518	86
946	1520	85
947	1521	83
948	1523	81
949	1524	80
950	1526	78
951	1527	77
952	1529	75
953	1530	73
954	1532	72
955	1534	70
956	1536	69
957	1537	67
958	1539	65
959	1541	64
960	1542	62
961	1544	61
962	1545	59
963	1547	57
964	1549	56
965	1551	54
966	1553	53
967	1554	51
968	1556	49
969	1557	48
970	1559	46
971	1561	44
972	1562	43
973	1563	41
974	1565	40
975	1566	38
976	1568	36
977	1569	35
978	1571	33
979	1572	32
980	1574	30
981	1575	28
982	1577	27
983	1578	25
984	1580	24
985	1582	22
986	1583	20
987	1585	19
988	1587	17
989	1588	16
990	1590	14
991	1592	12
992	1593	11
993	1595	9
994	1596	8
995	1598	6
996	1600	4
997	1601	3
998	1603	1
999	1605	0
