iter	Passed	Remaining
343	1163	2219
344	1167	2216
345	1171	2213
346	1174	2209
347	1177	2205
348	1180	2202
349	1184	2198
350	1187	2196
351	1191	2192
352	1194	2189
353	1197	2184
354	1200	2180
355	1203	2177
356	1206	2173
357	1210	2170
358	1213	2166
359	1216	2162
360	1219	2159
361	1222	2155
362	1226	2152
363	1229	2148
364	1233	2145
365	1236	2141
366	1239	2138
367	1242	2134
368	1246	2130
369	1249	2127
370	1253	2124
371	1256	2120
372	1259	2117
373	1262	2113
374	1266	2111
375	1269	2107
376	1273	2104
377	1276	2101
378	1280	2097
379	1284	2095
380	1287	2092
381	1291	2088
382	1294	2085
383	1297	2081
384	1301	2078
385	1304	2074
386	1307	2070
387	1310	2067
388	1314	2064
389	1317	2061
390	1320	2057
391	1323	2053
392	1327	2049
393	1330	2045
394	1333	2042
395	1337	2039
396	1340	2036
397	1344	2033
398	1347	2029
399	1350	2025
400	1353	2022
401	1357	2018
402	1360	2015
403	1363	2011
404	1366	2008
405	1369	2003
406	1372	1999
407	1375	1996
408	1379	1992
409	1382	1989
410	1385	1985
411	1388	1982
412	1392	1978
413	1395	1974
414	1399	1972
415	1402	1968
416	1405	1964
417	1408	1960
418	1411	1956
419	1414	1953
420	1418	1950
421	1422	1947
422	1425	1944
423	1428	1941
424	1432	1937
425	1435	1934
426	1438	1930
427	1441	1927
428	1445	1923
429	1448	1920
430	1451	1916
431	1455	1913
432	1458	1909
433	1461	1906
434	1464	1902
435	1469	1900
436	1472	1896
437	1475	1892
438	1478	1889
439	1481	1885
440	1485	1882
441	1488	1879
442	1491	1875
443	1494	1871
444	1497	1868
445	1501	1864
446	1504	1860
447	1507	1857
448	1510	1853
449	1514	1850
450	1517	1846
451	1520	1843
452	1523	1839
453	1527	1836
454	1530	1833
455	1534	1830
456	1537	1826
457	1540	1822
458	1543	1819
459	1547	1816
460	1550	1812
461	1554	1809
462	1557	1806
463	1561	1803
464	1566	1802
465	1569	1798
466	1573	1795
467	1576	1792
468	1580	1789
469	1583	1786
470	1587	1783
471	1591	1780
472	1596	1778
473	1599	1775
474	1603	1771
475	1606	1768
476	1610	1765
477	1614	1762
478	1617	1759
479	1620	1755
480	1624	1752
481	1627	1749
482	1630	1745
483	1634	1742
484	1637	1738
485	1640	1735
486	1644	1732
487	1647	1728
488	1651	1725
489	1655	1722
490	1659	1719
491	1662	1716
492	1665	1713
493	1669	1710
494	1674	1707
495	1677	1704
496	1680	1701
497	1683	1697
498	1687	1694
499	1691	1691
500	1694	1688
501	1698	1684
502	1701	1681
503	1704	1677
504	1708	1674
505	1711	1670
506	1714	1667
507	1717	1663
508	1721	1660
509	1724	1656
510	1728	1653
511	1731	1650
512	1734	1646
513	1738	1643
514	1741	1640
515	1744	1636
516	1748	1633
517	1751	1630
518	1755	1627
519	1758	1623
520	1761	1619
521	1764	1616
522	1768	1612
523	1772	1609
524	1775	1606
525	1778	1602
526	1782	1599
527	1785	1596
528	1788	1592
529	1792	1589
530	1795	1586
531	1799	1582
532	1803	1580
533	1809	1578
534	1813	1576
535	1816	1572
536	1821	1570
537	1825	1567
538	1829	1564
539	1832	1561
540	1836	1558
541	1840	1554
542	1843	1551
543	1846	1547
544	1850	1544
545	1853	1541
546	1856	1537
547	1859	1534
548	1864	1531
549	1867	1527
550	1870	1524
551	1874	1521
552	1878	1518
553	1881	1514
554	1885	1512
555	1889	1509
556	1895	1507
557	1900	1505
558	1904	1502
559	1909	1499
560	1913	1497
561	1918	1494
562	1921	1491
563	1926	1489
564	1931	1487
565	1936	1484
566	1940	1481
567	1944	1478
568	1947	1475
569	1951	1472
570	1955	1468
571	1958	1465
572	1961	1461
573	1965	1458
574	1969	1455
575	1972	1451
576	1976	1448
577	1980	1445
578	1983	1442
579	1988	1439
580	1993	1437
581	1998	1435
582	2001	1431
583	2005	1428
584	2009	1425
585	2013	1422
586	2017	1419
587	2020	1415
588	2023	1412
589	2027	1408
590	2030	1405
591	2033	1401
592	2036	1397
593	2039	1393
594	2042	1390
595	2045	1386
596	2048	1382
597	2051	1379
598	2055	1375
599	2058	1372
600	2061	1368
601	2065	1365
602	2067	1361
603	2071	1357
604	2073	1354
605	2077	1350
606	2079	1346
607	2082	1342
608	2085	1339
609	2089	1335
610	2091	1331
611	2094	1328
612	2098	1324
613	2101	1320
614	2104	1317
615	2107	1313
616	2110	1309
617	2113	1306
618	2116	1302
619	2119	1299
620	2122	1295
621	2125	1291
622	2129	1288
623	2132	1284
624	2135	1281
625	2137	1277
626	2141	1273
627	2144	1270
628	2147	1266
629	2151	1263
630	2153	1259
631	2156	1255
632	2159	1252
633	2162	1248
634	2165	1244
635	2168	1241
636	2172	1237
637	2174	1234
638	2177	1230
639	2180	1226
640	2183	1222
641	2185	1218
642	2189	1215
643	2192	1211
644	2195	1208
645	2199	1205
646	2202	1201
647	2204	1197
648	2208	1194
649	2211	1190
650	2213	1186
651	2216	1183
652	2220	1179
653	2223	1176
654	2226	1172
655	2229	1169
656	2232	1165
657	2235	1161
658	2238	1158
659	2241	1154
660	2245	1151
661	2248	1147
662	2251	1144
663	2254	1140
664	2257	1137
665	2260	1133
666	2263	1130
667	2266	1126
668	2269	1122
669	2272	1119
670	2275	1115
671	2277	1111
672	2281	1108
673	2284	1105
674	2287	1101
675	2291	1098
676	2294	1094
677	2297	1090
678	2300	1087
679	2303	1083
680	2305	1080
681	2308	1076
682	2311	1072
683	2314	1069
684	2317	1065
685	2320	1062
686	2323	1058
687	2326	1054
688	2328	1051
689	2331	1047
690	2334	1043
691	2337	1040
692	2341	1037
693	2344	1033
694	2348	1030
695	2351	1026
696	2354	1023
697	2357	1019
698	2360	1016
699	2363	1012
700	2365	1009
701	2368	1005
702	2371	1001
703	2374	998
704	2377	994
705	2380	991
706	2383	987
707	2385	983
708	2389	980
709	2392	977
710	2395	973
711	2397	969
712	2401	966
713	2404	962
714	2407	959
715	2410	955
716	2413	952
717	2415	948
718	2418	945
719	2421	941
720	2424	938
721	2427	934
722	2430	931
723	2433	927
724	2436	924
725	2439	920
726	2442	917
727	2445	913
728	2448	910
729	2451	906
730	2454	903
731	2457	899
732	2460	896
733	2463	892
734	2466	889
735	2469	885
736	2472	882
737	2475	878
738	2478	875
739	2481	871
740	2484	868
741	2487	864
742	2490	861
743	2492	857
744	2495	854
745	2499	850
746	2502	847
747	2505	843
748	2508	840
749	2511	837
750	2515	833
751	2518	830
752	2521	827
753	2524	823
754	2527	820
755	2530	816
756	2534	813
757	2537	810
758	2540	806
759	2544	803
760	2547	799
761	2550	796
762	2553	793
763	2557	789
764	2559	786
765	2563	783
766	2566	779
767	2569	776
768	2572	772
769	2575	769
770	2578	765
771	2581	762
772	2584	759
773	2587	755
774	2590	751
775	2593	748
776	2596	745
777	2599	741
778	2602	738
779	2604	734
780	2607	731
781	2610	727
782	2613	724
783	2616	720
784	2619	717
785	2622	714
786	2626	710
787	2628	707
788	2631	703
789	2634	700
790	2637	696
791	2640	693
792	2643	689
793	2646	686
794	2650	683
795	2652	679
796	2655	676
797	2659	673
798	2662	669
799	2665	666
800	2668	662
801	2671	659
802	2673	655
803	2676	652
804	2679	649
805	2682	645
806	2685	642
807	2688	638
808	2691	635
809	2694	632
810	2698	628
811	2701	625
812	2704	622
813	2708	618
814	2710	615
815	2714	612
816	2717	608
817	2721	605
818	2724	602
819	2728	598
820	2732	595
821	2737	592
822	2740	589
823	2744	586
824	2748	583
825	2752	579
826	2756	576
827	2760	573
828	2763	570
829	2767	566
830	2770	563
831	2774	560
832	2777	556
833	2781	553
834	2784	550
835	2787	546
836	2791	543
837	2794	540
838	2798	537
839	2801	533
840	2804	530
841	2809	527
842	2812	523
843	2817	520
844	2821	517
845	2824	514
846	2827	510
847	2831	507
848	2834	504
849	2837	500
850	2840	497
851	2843	493
852	2849	491
853	2855	488
854	2860	485
855	2864	481
856	2868	478
857	2872	475
858	2876	472
859	2880	468
860	2886	466
861	2890	462
862	2893	459
863	2897	456
864	2907	453
865	2912	450
866	2915	447
867	2918	443
868	2920	440
869	2923	436
870	2927	433
871	2930	430
872	2933	426
873	2936	423
874	2939	419
875	2942	416
876	2945	413
877	2948	409
878	2951	406
879	2954	402
880	2957	399
881	2959	395
882	2962	392
883	2965	389
884	2968	385
885	2971	382
886	2974	378
887	2977	375
888	2980	372
889	2984	368
890	2988	365
891	2991	362
892	2995	358
893	2999	355
894	3002	352
895	3006	348
896	3009	345
897	3013	342
898	3017	338
899	3020	335
900	3024	332
901	3027	328
902	3030	325
903	3033	322
904	3037	318
905	3040	315
906	3043	312
907	3046	308
908	3049	305
909	3053	301
910	3056	298
911	3060	295
912	3063	291
913	3067	288
914	3069	285
915	3073	281
916	3076	278
917	3081	275
918	3084	271
919	3088	268
920	3091	265
921	3096	261
922	3099	258
923	3103	255
924	3106	251
925	3110	248
926	3113	245
927	3116	241
928	3120	238
929	3123	235
930	3126	231
931	3129	228
932	3133	224
933	3136	221
934	3139	218
935	3142	214
936	3145	211
937	3148	208
938	3151	204
939	3154	201
940	3158	198
941	3161	194
942	3164	191
943	3167	187
944	3169	184
945	3173	181
946	3175	177
947	3178	174
948	3181	170
949	3184	167
950	3186	164
951	3190	160
952	3192	157
953	3195	154
954	3198	150
955	3201	147
956	3204	143
957	3207	140
958	3209	137
959	3212	133
960	3215	130
961	3218	127
962	3221	123
963	3224	120
964	3228	117
965	3230	113
966	3234	110
967	3237	107
968	3240	103
969	3243	100
970	3246	96
971	3249	93
972	3251	90
973	3255	86
974	3257	83
975	3260	80
976	3263	76
977	3266	73
978	3269	70
979	3272	66
980	3274	63
981	3277	60
982	3280	56
983	3283	53
984	3286	50
985	3289	46
986	3292	43
987	3295	40
988	3298	36
989	3301	33
990	3304	30
991	3306	26
992	3309	23
993	3312	19
994	3314	16
995	3317	13
996	3320	9
997	3323	6
998	3326	3
999	3328	0

2	10
997	3406	6
998	3409	3
999	3412	0
