iter	Passed	Remaining
203	318	1241
204	319	1240
205	321	1239
206	323	1238
207	324	1236
208	326	1234
209	327	1233
210	329	1231
211	330	1229
212	332	1227
213	333	1226
214	335	1225
215	337	1223
216	338	1221
217	340	1219
218	341	1217
219	342	1215
220	344	1214
221	346	1213
222	347	1211
223	349	1210
224	350	1208
225	352	1207
226	353	1205
227	355	1204
228	357	1203
229	358	1201
230	360	1200
231	362	1199
232	363	1198
233	365	1197
234	367	1195
235	368	1194
236	370	1192
237	372	1191
238	373	1190
239	375	1188
240	377	1187
241	378	1185
242	380	1184
243	381	1183
244	383	1181
245	385	1180
246	386	1179
247	388	1178
248	390	1176
249	391	1174
250	393	1173
251	394	1172
252	396	1170
253	397	1168
254	399	1167
255	401	1166
256	402	1165
257	404	1163
258	405	1161
259	407	1159
260	408	1157
261	410	1155
262	411	1153
263	413	1152
264	414	1150
265	416	1149
266	418	1148
267	419	1146
268	421	1144
269	422	1143
270	424	1142
271	426	1140
272	427	1139
273	429	1137
274	430	1135
275	432	1134
276	434	1132
277	435	1131
278	437	1129
279	438	1127
280	440	1126
281	441	1124
282	443	1123
283	444	1121
284	446	1120
285	448	1118
286	449	1117
287	451	1116
288	453	1115
289	455	1114
290	456	1112
291	458	1110
292	459	1109
293	461	1107
294	462	1106
295	464	1104
296	465	1102
297	467	1101
298	468	1099
299	470	1098
300	472	1096
301	473	1095
302	475	1093
303	477	1092
304	478	1090
305	480	1090
306	482	1088
307	483	1087
308	485	1085
309	487	1084
310	488	1083
311	490	1081
312	492	1080
313	493	1078
314	495	1077
315	496	1075
316	498	1074
317	500	1072
318	501	1071
319	503	1070
320	505	1068
321	506	1066
322	508	1065
323	509	1063
324	511	1062
325	513	1061
326	514	1059
327	516	1057
328	517	1056
329	519	1054
330	520	1052
331	522	1051
332	523	1049
333	525	1047
334	527	1046
335	528	1045
336	530	1043
337	532	1042
338	533	1040
339	535	1039
340	536	1037
341	538	1035
342	539	1033
343	541	1032
344	543	1031
345	544	1029
346	546	1028
347	548	1027
348	549	1025
349	551	1023
350	552	1021
351	554	1020
352	555	1018
353	557	1016
354	558	1015
355	560	1014
356	562	1013
357	564	1011
358	565	1010
359	567	1009
360	569	1007
361	570	1005
362	572	1004
363	573	1002
364	575	1001
365	577	999
366	578	998
367	580	997
368	582	995
369	583	993
370	584	991
371	586	989
372	587	988
373	589	986
374	591	985
375	592	983
376	594	982
377	596	981
378	597	979
379	599	978
380	600	976
381	602	974
382	603	972
383	605	970
384	606	969
385	608	967
386	610	966
387	611	964
388	613	963
389	614	961
390	616	960
391	617	958
392	619	956
393	620	954
394	621	952
395	623	950
396	624	949
397	626	947
398	628	945
399	629	944
400	630	942
401	632	940
402	633	939
403	635	937
404	636	935
405	638	934
406	640	932
407	641	931
408	643	929
409	644	927
410	646	926
411	647	924
412	649	922
413	650	921
414	652	919
415	653	918
416	655	916
417	656	914
418	658	913
419	660	911
420	661	910
421	663	908
422	665	907
423	666	905
424	668	904
425	670	902
426	671	901
427	673	899
428	674	898
429	676	896
430	677	894
431	679	893
432	680	891
433	682	890
434	684	888
435	685	886
436	687	885
437	688	883
438	690	882
439	692	880
440	693	879
441	695	877
442	696	876
443	698	874
444	700	873
445	701	871
446	703	870
447	704	868
448	706	866
449	707	865
450	709	863
451	710	861
452	712	860
453	713	858
454	715	856
455	717	855
456	718	853
457	720	852
458	721	850
459	723	849
460	724	847
461	726	845
462	727	844
463	729	842
464	730	840
465	732	838
466	733	837
467	735	835
468	736	834
469	738	832
470	739	830
471	741	829
472	743	827
473	744	826
474	745	824
475	747	822
476	748	821
477	750	819
478	751	817
479	753	816
480	755	814
481	756	812
482	757	811
483	759	809
484	760	807
485	762	805
486	763	804
487	765	803
488	766	801
489	768	799
490	769	797
491	771	796
492	772	794
493	774	793
494	776	791
495	777	790
496	779	788
497	781	787
498	783	786
499	784	784
500	786	783
501	787	781
502	789	780
503	790	778
504	792	776
505	793	775
506	795	773
507	796	771
508	798	770
509	799	768
510	801	766
511	802	765
512	804	763
513	805	762
514	807	760
515	809	758
516	810	757
517	812	755
518	813	753
519	815	752
520	816	750
521	818	749
522	819	747
523	821	745
524	822	744
525	824	742
526	825	741
527	827	739
528	828	737
529	830	736
530	831	734
531	833	733
532	835	731
533	836	730
534	838	728
535	839	727
536	841	725
537	842	723
538	844	722
539	846	720
540	847	719
541	849	717
542	850	716
543	852	714
544	854	713
545	855	711
546	857	710
547	858	708
548	860	707
549	862	705
550	863	704
551	865	702
552	866	700
553	868	699
554	869	697
555	871	695
556	872	694
557	874	692
558	875	690
559	877	689
560	878	687
561	880	686
562	882	684
563	883	683
564	885	681
565	886	680
566	888	678
567	890	677
568	891	675
569	893	673
570	894	672
571	896	670
572	897	669
573	899	667
574	901	665
575	902	664
576	904	662
577	905	661
578	907	659
579	909	658
580	910	656
581	912	655
582	914	653
583	915	652
584	917	650
585	918	649
586	920	647
587	922	646
588	924	644
589	926	643
590	928	642
591	929	640
592	931	639
593	933	637
594	934	636
595	936	634
596	938	633
597	939	631
598	941	630
599	943	628
600	945	627
601	946	625
602	948	624
603	950	622
604	951	621
605	953	619
606	955	618
607	956	616
608	958	615
609	960	613
610	961	612
611	963	610
612	964	609
613	966	607
614	967	605
615	969	604
616	970	602
617	972	601
618	974	599
619	975	598
620	977	596
621	978	594
622	980	593
623	981	591
624	983	589
625	984	588
626	986	586
627	987	585
628	989	583
629	990	581
630	992	580
631	993	578
632	995	577
633	997	575
634	998	573
635	999	572
636	1001	570
637	1002	569
638	1004	567
639	1006	565
640	1007	564
641	1008	562
642	1010	560
643	1012	559
644	1013	557
645	1014	556
646	1016	554
647	1017	552
648	1019	551
649	1020	549
650	1022	547
651	1023	546
652	1024	544
653	1026	543
654	1027	541
655	1029	539
656	1031	538
657	1032	536
658	1033	535
659	1035	533
660	1036	531
661	1038	530
662	1039	528
663	1041	526
664	1042	525
665	1044	523
666	1045	522
667	1047	520
668	1048	518
669	1050	517
670	1052	515
671	1053	514
672	1054	512
673	1056	510
674	1058	509
675	1060	508
676	1061	506
677	1063	504
678	1064	503
679	1066	501
680	1068	500
681	1069	498
682	1071	497
683	1073	495
684	1074	494
685	1076	492
686	1077	491
687	1079	489
688	1080	487
689	1082	486
690	1084	484
691	1085	483
692	1087	481
693	1089	480
694	1090	478
695	1092	476
696	1093	475
697	1094	473
698	1095	471
699	1097	470
700	1099	468
701	1100	467
702	1102	465
703	1103	464
704	1105	462
705	1106	460
706	1108	459
707	1109	457
708	1111	456
709	1113	454
710	1114	452
711	1116	451
712	1117	449
713	1119	448
714	1120	446
715	1122	445
716	1123	443
717	1125	441
718	1126	440
719	1128	438
720	1129	437
721	1131	435
722	1132	434
723	1134	432
724	1135	430
725	1137	429
726	1139	427
727	1140	426
728	1142	424
729	1143	423
730	1145	421
731	1146	419
732	1148	418
733	1149	416
734	1151	415
735	1152	413
736	1154	411
737	1155	410
738	1157	408
739	1158	407
740	1160	405
741	1162	404
742	1164	402
743	1165	401
744	1167	399
745	1169	398
746	1170	396
747	1172	394
748	1173	393
749	1175	391
750	1176	390
751	1178	388
752	1179	387
753	1181	385
754	1182	383
755	1184	382
756	1186	380
757	1187	379
758	1189	377
759	1191	376
760	1192	374
761	1194	373
762	1196	371
763	1198	370
764	1200	368
765	1201	367
766	1203	365
767	1204	363
768	1206	362
769	1207	360
770	1209	359
771	1211	357
772	1212	356
773	1214	354
774	1215	352
775	1217	351
776	1219	349
777	1220	348
778	1222	346
779	1223	345
780	1225	343
781	1227	342
782	1229	340
783	1230	339
784	1232	337
785	1234	336
786	1235	334
787	1237	332
788	1238	331
789	1240	329
790	1242	328
791	1243	326
792	1245	325
793	1247	323
794	1249	322
795	1250	320
796	1252	318
797	1253	317
798	1255	315
799	1256	314
800	1258	312
801	1260	311
802	1261	309
803	1263	308
804	1265	306
805	1266	304
806	1268	303
807	1270	301
808	1271	300
809	1273	298
810	1275	297
811	1276	295
812	1278	293
813	1279	292
814	1281	290
815	1282	289
816	1284	287
817	1286	286
818	1287	284
819	1289	282
820	1290	281
821	1292	279
822	1293	278
823	1295	276
824	1297	275
825	1298	273
826	1299	271
827	1301	270
828	1303	268
829	1304	267
830	1305	265
831	1307	264
832	1309	262
833	1310	260
834	1312	259
835	1313	257
836	1315	256
837	1316	254
838	1318	252
839	1319	251
840	1321	249
841	1323	248
842	1324	246
843	1326	245
844	1327	243
845	1329	241
846	1331	240
847	1332	238
848	1334	237
849	1335	235
850	1337	234
851	1338	232
852	1340	231
853	1342	229
854	1343	227
855	1345	226
856	1347	224
857	1348	223
858	1350	221
859	1351	220
860	1353	218
861	1354	216
862	1356	215
863	1357	213
864	1359	212
865	1360	210
866	1362	209
867	1364	207
868	1365	205
869	1367	204
870	1368	202
871	1370	201
872	1371	199
873	1373	198
874	1374	196
875	1376	194
876	1378	193
877	1379	191
878	1380	190
879	1382	188
880	1383	186
881	1385	185
882	1387	183
883	1388	182
884	1390	180
885	1391	179
886	1393	177
887	1395	175
888	1396	174
889	1397	172
890	1399	171
891	1400	169
892	1402	168
893	1403	166
894	1405	164
895	1406	163
896	1408	161
897	1409	160
898	1411	158
899	1412	156
900	1414	155
901	1415	153
902	1417	152
903	1418	150
904	1420	149
905	1421	147
906	1423	145
907	1424	144
908	1426	142
909	1427	141
910	1429	139
911	1430	138
912	1432	136
913	1434	134
914	1435	133
915	1437	131
916	1438	130
917	1440	128
918	1441	127
919	1443	125
920	1444	123
921	1446	122
922	1447	120
923	1449	119
924	1450	117
925	1452	116
926	1453	114
927	1455	112
928	1457	111
929	1458	109
930	1460	108
931	1461	106
932	1463	105
933	1465	103
934	1466	101
935	1468	100
936	1469	98
937	1471	97
938	1472	95
939	1474	94
940	1476	92
941	1477	90
942	1479	89
943	1480	87
944	1482	86
945	1484	84
946	1485	83
947	1487	81
948	1489	80
949	1490	78
950	1492	76
951	1493	75
952	1495	73
953	1497	72
954	1498	70
955	1500	69
956	1502	67
957	1503	65
958	1505	64
959	1506	62
960	1508	61
961	1509	59
962	1511	58
963	1513	56
964	1515	54
965	1516	53
966	1518	51
967	1519	50
968	1521	48
969	1523	47
970	1524	45
971	1526	43
972	1527	42
973	1529	40
974	1531	39
975	1533	37
976	1534	36
977	1536	34
978	1538	32
979	1539	31
980	1541	29
981	1542	28
982	1544	26
983	1546	25
984	1547	23
985	1549	21
986	1550	20
987	1552	18
988	1554	17
989	1555	15
990	1557	14
991	1558	12
992	1559	10
993	1561	9
994	1563	7
995	1564	6
996	1566	4
997	1567	3
998	1569	1
999	1571	0
