iter	Passed	Remaining
225	365	1250
226	366	1248
227	368	1246
228	369	1245
229	371	1243
230	373	1241
231	374	1239
232	376	1238
233	377	1236
234	379	1234
235	380	1232
236	382	1230
237	383	1228
238	385	1226
239	387	1225
240	388	1224
241	390	1222
242	391	1219
243	393	1217
244	394	1215
245	396	1214
246	397	1212
247	399	1210
248	400	1208
249	402	1206
250	403	1204
251	405	1202
252	406	1201
253	408	1199
254	409	1197
255	411	1194
256	412	1193
257	414	1191
258	415	1189
259	417	1187
260	418	1185
261	420	1183
262	421	1181
263	423	1180
264	424	1178
265	426	1177
266	427	1174
267	429	1172
268	430	1171
269	432	1169
270	434	1168
271	435	1166
272	437	1164
273	438	1162
274	440	1160
275	441	1158
276	443	1157
277	444	1154
278	446	1153
279	447	1151
280	449	1149
281	450	1147
282	452	1145
283	453	1143
284	455	1142
285	456	1139
286	458	1138
287	459	1136
288	461	1134
289	462	1132
290	464	1131
291	465	1129
292	467	1127
293	468	1125
294	470	1124
295	471	1122
296	473	1120
297	474	1118
298	476	1117
299	477	1115
300	479	1113
301	481	1111
302	482	1109
303	483	1107
304	485	1105
305	486	1103
306	488	1102
307	489	1100
308	491	1098
309	493	1097
310	494	1095
311	496	1094
312	498	1093
313	499	1091
314	501	1089
315	502	1088
316	504	1086
317	505	1084
318	507	1083
319	509	1081
320	510	1080
321	512	1078
322	513	1076
323	515	1074
324	516	1073
325	518	1071
326	519	1069
327	521	1068
328	522	1066
329	524	1064
330	526	1063
331	527	1061
332	529	1059
333	530	1058
334	532	1056
335	533	1055
336	535	1053
337	536	1051
338	538	1049
339	539	1047
340	541	1045
341	542	1043
342	544	1042
343	545	1040
344	547	1038
345	548	1037
346	550	1035
347	551	1033
348	553	1031
349	554	1029
350	556	1028
351	557	1026
352	559	1024
353	560	1023
354	562	1021
355	563	1019
356	565	1017
357	566	1015
358	568	1014
359	569	1012
360	570	1010
361	572	1008
362	573	1006
363	575	1005
364	576	1003
365	578	1001
366	579	1000
367	581	998
368	582	996
369	584	995
370	585	993
371	587	991
372	588	989
373	590	987
374	591	986
375	593	984
376	594	983
377	596	981
378	597	979
379	599	977
380	600	976
381	602	974
382	603	972
383	605	970
384	606	968
385	608	967
386	609	965
387	611	964
388	612	962
389	614	960
390	615	958
391	616	956
392	618	954
393	619	953
394	621	951
395	622	950
396	624	948
397	626	946
398	627	945
399	629	943
400	630	941
401	632	940
402	633	938
403	635	937
404	636	935
405	638	933
406	639	932
407	641	930
408	642	928
409	644	927
410	645	925
411	647	923
412	648	922
413	650	920
414	651	918
415	653	916
416	654	915
417	656	914
418	658	912
419	659	911
420	661	909
421	662	908
422	664	906
423	665	904
424	667	903
425	669	901
426	670	899
427	672	898
428	673	896
429	675	895
430	676	893
431	678	891
432	679	889
433	681	888
434	682	886
435	683	884
436	685	882
437	686	881
438	688	879
439	690	878
440	691	876
441	693	875
442	694	873
443	696	871
444	697	870
445	699	868
446	700	866
447	701	864
448	703	863
449	705	862
450	706	860
451	708	858
452	709	857
453	711	855
454	712	853
455	714	852
456	715	850
457	717	848
458	718	847
459	720	845
460	722	844
461	723	842
462	725	840
463	726	839
464	727	837
465	729	835
466	730	834
467	732	832
468	733	831
469	735	829
470	737	828
471	739	826
472	740	825
473	742	823
474	743	822
475	745	820
476	746	818
477	748	817
478	749	815
479	751	813
480	752	812
481	754	810
482	756	809
483	757	807
484	758	805
485	760	804
486	761	802
487	763	801
488	765	799
489	766	797
490	768	796
491	769	794
492	771	793
493	772	791
494	774	789
495	775	788
496	777	786
497	778	785
498	780	783
499	781	781
500	783	780
501	785	778
502	786	777
503	788	775
504	789	773
505	791	772
506	792	770
507	794	769
508	795	767
509	797	765
510	798	764
511	800	762
512	801	761
513	803	759
514	804	757
515	806	756
516	807	754
517	809	753
518	810	751
519	812	749
520	813	748
521	815	746
522	816	745
523	818	743
524	820	742
525	821	740
526	823	739
527	824	737
528	826	735
529	827	734
530	829	732
531	831	731
532	832	729
533	834	727
534	835	726
535	837	724
536	838	723
537	840	721
538	841	720
539	843	718
540	844	716
541	846	715
542	848	714
543	849	712
544	851	710
545	852	708
546	854	707
547	855	705
548	857	704
549	858	702
550	860	700
551	861	699
552	863	697
553	864	696
554	866	694
555	867	692
556	869	691
557	870	689
558	872	688
559	873	686
560	875	684
561	876	683
562	878	681
563	879	680
564	881	678
565	882	676
566	884	675
567	885	673
568	887	672
569	889	670
570	890	669
571	892	667
572	893	665
573	895	664
574	897	663
575	898	661
576	900	659
577	901	658
578	902	656
579	904	654
580	905	653
581	907	651
582	908	649
583	910	648
584	911	646
585	913	645
586	915	643
587	916	642
588	918	640
589	919	639
590	921	637
591	922	635
592	924	634
593	925	632
594	927	631
595	929	629
596	930	628
597	932	626
598	933	624
599	934	623
600	936	621
601	937	619
602	939	618
603	940	616
604	942	615
605	944	613
606	945	612
607	947	610
608	948	609
609	950	607
610	952	606
611	953	604
612	955	602
613	956	601
614	958	599
615	959	598
616	961	596
617	962	595
618	964	593
619	965	592
620	967	590
621	968	588
622	970	587
623	971	585
624	973	583
625	974	582
626	976	580
627	977	579
628	979	577
629	980	576
630	982	574
631	983	572
632	985	571
633	986	569
634	988	568
635	989	566
636	991	564
637	993	563
638	994	561
639	996	560
640	997	558
641	998	557
642	1000	555
643	1001	553
644	1003	552
645	1004	550
646	1006	549
647	1008	547
648	1009	546
649	1011	544
650	1012	543
651	1014	541
652	1015	539
653	1017	538
654	1018	536
655	1020	535
656	1021	533
657	1023	531
658	1024	530
659	1026	528
660	1028	527
661	1029	525
662	1031	524
663	1032	522
664	1034	520
665	1035	519
666	1036	517
667	1038	516
668	1040	514
669	1041	513
670	1043	511
671	1044	509
672	1046	508
673	1047	506
674	1049	505
675	1050	503
676	1052	502
677	1054	500
678	1055	499
679	1057	497
680	1058	495
681	1060	494
682	1061	492
683	1063	491
684	1064	489
685	1066	488
686	1067	486
687	1069	484
688	1070	483
689	1072	481
690	1073	480
691	1074	478
692	1076	476
693	1078	475
694	1079	473
695	1081	472
696	1082	470
697	1083	468
698	1085	467
699	1086	465
700	1088	464
701	1090	462
702	1091	461
703	1092	459
704	1094	457
705	1095	456
706	1097	454
707	1098	453
708	1100	451
709	1101	450
710	1103	448
711	1105	447
712	1107	445
713	1108	444
714	1110	442
715	1111	440
716	1113	439
717	1114	437
718	1116	436
719	1117	434
720	1119	433
721	1120	431
722	1122	430
723	1124	428
724	1125	426
725	1127	425
726	1128	423
727	1130	422
728	1131	420
729	1133	419
730	1134	417
731	1136	415
732	1137	414
733	1139	412
734	1140	411
735	1141	409
736	1143	408
737	1144	406
738	1146	404
739	1147	403
740	1149	401
741	1150	400
742	1152	398
743	1153	396
744	1155	395
745	1156	393
746	1157	392
747	1159	390
748	1161	389
749	1162	387
750	1164	386
751	1165	384
752	1167	382
753	1169	381
754	1170	379
755	1172	378
756	1173	376
757	1175	375
758	1177	373
759	1178	372
760	1180	370
761	1181	369
762	1183	367
763	1185	366
764	1186	364
765	1188	362
766	1189	361
767	1191	359
768	1192	358
769	1194	356
770	1195	355
771	1197	353
772	1198	352
773	1200	350
774	1202	349
775	1203	347
776	1205	345
777	1206	344
778	1208	342
779	1209	341
780	1211	339
781	1212	338
782	1214	336
783	1216	335
784	1217	333
785	1219	331
786	1221	330
787	1222	328
788	1224	327
789	1226	325
790	1227	324
791	1229	322
792	1231	321
793	1233	319
794	1234	318
795	1236	316
796	1237	315
797	1238	313
798	1240	312
799	1241	310
800	1243	308
801	1244	307
802	1246	305
803	1247	304
804	1249	302
805	1250	301
806	1252	299
807	1253	297
808	1255	296
809	1256	294
810	1258	293
811	1259	291
812	1261	290
813	1263	288
814	1264	287
815	1266	285
816	1267	283
817	1269	282
818	1270	280
819	1272	279
820	1273	277
821	1275	276
822	1276	274
823	1278	273
824	1280	271
825	1281	270
826	1283	268
827	1284	266
828	1286	265
829	1287	263
830	1289	262
831	1290	260
832	1292	259
833	1293	257
834	1295	255
835	1296	254
836	1298	252
837	1299	251
838	1301	249
839	1302	248
840	1304	246
841	1305	244
842	1307	243
843	1308	241
844	1310	240
845	1311	238
846	1313	237
847	1314	235
848	1316	234
849	1318	232
850	1319	231
851	1320	229
852	1322	227
853	1324	226
854	1325	224
855	1327	223
856	1328	221
857	1330	220
858	1331	218
859	1333	217
860	1334	215
861	1336	213
862	1337	212
863	1339	210
864	1340	209
865	1342	207
866	1343	206
867	1345	204
868	1347	203
869	1349	201
870	1350	200
871	1352	198
872	1353	196
873	1355	195
874	1356	193
875	1358	192
876	1360	190
877	1361	189
878	1363	187
879	1364	186
880	1366	184
881	1367	182
882	1369	181
883	1370	179
884	1372	178
885	1373	176
886	1375	175
887	1376	173
888	1378	172
889	1379	170
890	1381	168
891	1382	167
892	1384	165
893	1385	164
894	1387	162
895	1388	161
896	1390	159
897	1391	158
898	1393	156
899	1394	154
900	1396	153
901	1397	151
902	1398	150
903	1400	148
904	1401	147
905	1403	145
906	1405	144
907	1406	142
908	1408	140
909	1409	139
910	1411	137
911	1412	136
912	1414	134
913	1415	133
914	1417	131
915	1418	130
916	1420	128
917	1421	127
918	1423	125
919	1425	123
920	1426	122
921	1428	120
922	1429	119
923	1431	117
924	1432	116
925	1434	114
926	1435	113
927	1437	111
928	1439	109
929	1440	108
930	1442	106
931	1443	105
932	1445	103
933	1446	102
934	1448	100
935	1449	99
936	1451	97
937	1453	96
938	1454	94
939	1456	92
940	1457	91
941	1459	89
942	1460	88
943	1462	86
944	1463	85
945	1465	83
946	1466	82
947	1468	80
948	1470	79
949	1472	77
950	1473	75
951	1475	74
952	1476	72
953	1478	71
954	1479	69
955	1481	68
956	1483	66
957	1484	65
958	1486	63
959	1488	62
960	1489	60
961	1490	58
962	1492	57
963	1493	55
964	1495	54
965	1496	52
966	1498	51
967	1499	49
968	1501	48
969	1502	46
970	1504	44
971	1506	43
972	1507	41
973	1509	40
974	1510	38
975	1511	37
976	1513	35
977	1514	34
978	1516	32
979	1517	30
980	1519	29
981	1520	27
982	1522	26
983	1523	24
984	1525	23
985	1526	21
986	1528	20
987	1529	18
988	1531	17
989	1533	15
990	1534	13
991	1536	12
992	1537	10
993	1539	9
994	1540	7
995	1542	6
996	1544	4
997	1545	3
998	1547	1
999	1548	0
