iter	RMSE
184	8.296295512
185	8.265253146
186	8.221122959
187	8.211033044
188	8.204977193
189	8.148804331
190	8.138458557
191	8.089932314
192	8.040456248
193	8.031072275
194	7.990350387
195	7.966149037
196	7.956320239
197	7.910106929
198	7.886441251
199	7.858071067
200	7.851063581
201	7.828280691
202	7.798928235
203	7.756288882
204	7.732658566
205	7.702541176
206	7.67020064
207	7.661680991
208	7.653036755
209	7.613570366
210	7.602681546
211	7.555539143
212	7.523577645
213	7.47861115
214	7.447929767
215	7.417591977
216	7.388928281
217	7.380668242
218	7.344353117
219	7.313214782
220	7.284451189
221	7.249282766
222	7.223305597
223	7.189617586
224	7.178612572
225	7.153337247
226	7.112075091
227	7.086357864
228	7.061095712
229	7.029813769
230	7.004168471
231	6.980146583
232	6.956103382
233	6.932892323
234	6.912030277
235	6.881170914
236	6.846698688
237	6.831280175
238	6.813786135
239	6.804988755
240	6.777055474
241	6.756209423
242	6.737739408
243	6.728207167
244	6.719206576
245	6.696787654
246	6.676741981
247	6.659245765
248	6.650806782
249	6.641934067
250	6.623113149
251	6.604937977
252	6.589266242
253	6.581728659
254	6.568523732
255	6.560716154
256	6.553852247
257	6.550055752
258	6.524019422
259	6.515369815
260	6.490445138
261	6.478309004
262	6.452639323
263	6.437708551
264	6.430381467
265	6.425670756
266	6.41764552
267	6.402684422
268	6.39828832
269	6.376459878
270	6.360360604
271	6.336694667
272	6.32108794
273	6.314382616
274	6.299339861
275	6.287165877
276	6.267273328
277	6.262911975
278	6.238387769
279	6.222058475
280	6.204439727
281	6.197087075
282	6.187233941
283	6.183165172
284	6.141909826
285	6.127018966
286	6.11275093
287	6.098065173
288	6.091597371
289	6.07826004
290	6.065398909
291	6.059505388
292	6.048210605
293	6.011615883
294	5.999094189
295	5.988291547
296	5.977495921
297	5.964812183
298	5.962043231
299	5.958685571
300	5.952703435
301	5.943904478
302	5.931757377
303	5.92421147
304	5.917127441
305	5.90568155
306	5.899810406
307	5.896239121
308	5.89246096
309	5.851079233
310	5.839972342
311	5.829647498
312	5.818347201
313	5.818022996
314	5.795700108
315	5.788873903
316	5.758233351
317	5.748549417
318	5.737955541
319	5.729042066
320	5.707237604
321	5.699118818
322	5.690049213
323	5.682890338
324	5.67961446
325	5.669703614
326	5.660191437
327	5.652073795
328	5.631172929
329	5.626822529
330	5.617939749
331	5.582382764
332	5.572000393
333	5.546311278
334	5.538627827
335	5.531876068
336	5.525668017
337	5.506291158
338	5.487159917
339	5.475372572
340	5.466954837
341	5.46362557
342	5.429854662
343	5.421720717
344	5.415414285
345	5.405638685
346	5.377943967
347	5.367760958
348	5.36363317
349	5.363334331
350	5.353682131
351	5.347575578
352	5.345269029
353	5.344990225
354	5.339289775
355	5.33222589
356	5.314954555
357	5.308121874
358	5.301627943
359	5.280440401
360	5.26540278
361	5.263117401
362	5.260492722
363	5.243434175
364	5.237480224
365	5.22680534
366	5.195573878
367	5.189804241
368	5.183442573
369	5.174283636
370	5.171360017
371	5.144408684
372	5.136775946
373	5.132359784
374	5.12290458
375	5.117141925
376	5.101009428
377	5.083801077
378	5.07568237
379	5.073911506
380	5.051710581
381	5.044667022
382	5.040077499
383	5.026117261
384	5.018630463
385	5.014491358
386	5.010389721
387	5.002403949
388	4.999728618
389	4.992589252
390	4.976781688
391	4.963786078
392	4.963546771
393	4.963138148
394	4.956980394
395	4.944512899
396	4.938204949
397	4.933355421
398	4.92906863
399	4.919127064
400	4.909903295
401	4.901733547
402	4.873615016
403	4.86548121
404	4.838663884
405	4.82498819
406	4.810393949
407	4.803620253
408	4.796579053
409	4.770380084
410	4.763785671
411	4.758486041
412	4.742260787
413	4.736425895
414	4.731366398
415	4.715632016
416	4.711154016
417	4.699244717
418	4.696492166
419	4.67450683
420	4.671395071
421	4.664861677
422	4.658469577
423	4.653542498
424	4.649605367
425	4.644225654
426	4.628050666
427	4.616831392
428	4.60978771
429	4.600840856
430	4.590676041
431	4.587180787
432	4.582261815
433	4.577164203
434	4.567773767
435	4.565449803
436	4.556456612
437	4.536438373
438	4.523287115
439	4.518843361
440	4.514556079
441	4.5099582
442	4.498519303
443	4.48434634
444	4.466578154
445	4.461234284
446	4.456773027
447	4.448776049
448	4.448553992
449	4.443339642
450	4.440947853
451	4.436732946
452	4.428066635
453	4.426113368
454	4.423917744
455	4.418858894
456	4.410567873
457	4.405625664
458	4.403067856
459	4.389963319
460	4.377496319
461	4.365454699
462	4.348495848
463	4.348296962
464	4.343528574
465	4.339769245
466	4.335682681
467	4.327717278
468	4.325392851
469	4.316112096
470	4.315073461
471	4.312418244
472	4.292288638
473	4.282448706
474	4.279166298
475	4.271787608
476	4.268158674
477	4.256691663
478	4.252809405
479	4.245887763
480	4.242492323
481	4.239400443
482	4.238461653
483	4.236521616
484	4.23178137
485	4.226845098
486	4.217201573
487	4.214619443
488	4.212195934
489	4.209930444
490	4.201299918
491	4.197119157
492	4.194527264
493	4.192150898
494	4.188632785
495	4.182032994
496	4.169070809
497	4.16436906
498	4.160647611
499	4.141672973
500	4.138264078
501	4.123483077
502	4.11707986
503	4.112931962
504	4.103999092
505	4.101901306
506	4.098671093
507	4.095429875
508	4.093576319
509	4.083742984
510	4.079722436
511	4.079084415
512	4.074566488
513	4.061209797
514	4.058674009
515	4.054351398
516	4.046507524
517	4.043847064
518	4.028315876
519	4.022684354
520	4.014711733
521	4.010092445
522	4.004366506
523	4.003597389
524	3.994377356
525	3.977312312
526	3.969210724
527	3.955886912
528	3.950586987
529	3.937832044
530	3.924659404
531	3.912692032
532	3.907274234
533	3.903609013
534	3.900398801
535	3.898103817
536	3.883191963
537	3.880233993
538	3.879082406
539	3.875570605
540	3.867160873
541	3.86608767
542	3.85493047
543	3.85412328
544	3.849887381
545	3.841832117
546	3.837539733
547	3.833857968
548	3.823427246
549	3.821254587
550	3.817772426
551	3.80745922
552	3.803519012
553	3.800296494
554	3.795281519
555	3.791415141
556	3.78743149
557	3.773061904
558	3.770079875
559	3.760147199
560	3.76000005
561	3.757282548
562	3.750395663
563	3.747143901
564	3.737670903
565	3.726904055
566	3.723108577
567	3.718311713
568	3.709374168
569	3.70754013
570	3.701571932
571	3.697208098
572	3.688270418
573	3.683692014
574	3.675307843
575	3.670978878
576	3.668316652
577	3.664261909
578	3.658797444
579	3.646485535
580	3.642630238
581	3.63587712
582	3.632882173
583	3.630909159
584	3.623694519
585	3.621402965
586	3.61861504
587	3.614963571
588	3.607807046
589	3.605222962
590	3.599797546
591	3.594860884
592	3.591029647
593	3.58314866
594	3.581777976
595	3.571901955
596	3.570261889
597	3.568908588
598	3.559848907
599	3.558274341
600	3.554885203
601	3.548970111
602	3.545777944
603	3.542213734
604	3.538136102
605	3.534925395
606	3.531466026
607	3.527595459
608	3.524703364
609	3.522709157
610	3.514325304
611	3.507039291
612	3.504763782
613	3.502046044
614	3.499175342
615	3.494975309
616	3.491727199
617	3.482598436
618	3.477362975
619	3.475805022
620	3.473438834
621	3.469507728
622	3.467021777
623	3.46512767
624	3.460705151
625	3.457819507
626	3.454659886
627	3.450041963
628	3.444752855
629	3.442696631
630	3.433634666
631	3.426118869
632	3.422772154
633	3.415704503
634	3.408243885
635	3.406999917
636	3.403533694
637	3.40021835
638	3.397780905
639	3.389375893
640	3.386623063
641	3.385424651
642	3.380169631
643	3.377307995
644	3.372807057
645	3.368655253
646	3.366339777
647	3.35979951
648	3.356653109
649	3.356540821
650	3.353598617
651	3.351093325
652	3.349871341
653	3.341283157
654	3.338558322
655	3.335930162
656	3.334500513
657	3.326458827
658	3.324436147
659	3.322990116
660	3.318951446
661	3.313265661
662	3.309617452
663	3.302539118
664	3.302125287
665	3.30051411
666	3.298769588
667	3.292153628
668	3.287620926
669	3.279974615
670	3.278584453
671	3.275912524
672	3.268053619
673	3.265817701
674	3.258513609
675	3.255756679
676	3.253046149
677	3.251689233
678	3.249166899
679	3.248054547
680	3.243322989
681	3.240931079
682	3.238717172
683	3.231355671
684	3.228623896
685	3.225266102
686	3.220908167
687	3.216129456
688	3.215362786
689	3.207290999
690	3.199774641
691	3.198677994
692	3.194139532
693	3.192707836
694	3.18519058
695	3.180848362
696	3.176936597
697	3.169996216
698	3.169897382
699	3.162757099
700	3.160038499
701	3.153613248
702	3.151342524
703	3.148259726
704	3.144703796
705	3.141909103
706	3.140506164
707	3.139136052
708	3.133173438
709	3.126029555
710	3.123416814
711	3.121018444
712	3.117626831
713	3.113165701
714	3.111994338
715	3.107927941
716	3.10572045
717	3.103795819
718	3.101048777
719	3.098969059
720	3.098258514
721	3.095526019
722	3.093045047
723	3.088288704
724	3.082133012
725	3.079578116
726	3.075544996
727	3.072933167
728	3.070843599
729	3.064273643
730	3.062431139
731	3.060037948
732	3.058344702
733	3.056551729
734	3.054701941
735	3.048718782
736	3.046887753
737	3.04539798
738	3.040826243
739	3.033714197
740	3.032156955
741	3.026571939
742	3.024886388
743	3.023911603
744	3.01798115
745	3.015640775
746	3.011940186
747	3.008904838
748	3.007681071
749	3.004481728
750	2.997418886
751	2.996489709
752	2.99438772
753	2.987737878
754	2.985746605
755	2.985148264
756	2.981569478
757	2.978429714
758	2.975677212
759	2.973475391
760	2.968513242
761	2.965082424
762	2.96368607
763	2.963457492
764	2.962349552
765	2.958601204
766	2.952043371
767	2.948056743
768	2.944650798
769	2.943877825
770	2.942201333
771	2.939044769
772	2.935937874
773	2.930893983
774	2.925771739
775	2.923900289
776	2.91811555
777	2.913197844
778	2.90970097
779	2.907257789
780	2.905493757
781	2.899682522
782	2.89529675
783	2.89270473
784	2.885929628
785	2.884046609
786	2.881511902
787	2.878923352
788	2.876965097
789	2.873164276
790	2.871105369
791	2.867947699
792	2.865909941
793	2.861102442
794	2.859527312
795	2.854161267
796	2.851817662
797	2.848014449
798	2.842103562
799	2.839520492
800	2.834264973
801	2.829423214
802	2.824992728
803	2.822474213
804	2.816750052
805	2.810894875
806	2.80994429
807	2.808062412
808	2.806572793
809	2.803248511
810	2.800185167
811	2.799363221
812	2.792332035
813	2.789291876
814	2.788017307
815	2.782747912
816	2.780991441
817	2.778829769
818	2.777541671
819	2.777444686
820	2.772529121
821	2.770627767
822	2.767727081
823	2.765908715
824	2.761334285
825	2.759692112
826	2.757604227
827	2.755091929
828	2.750064546
829	2.746425074
830	2.742320878
831	2.737470669
832	2.735085495
833	2.729923449
834	2.728246194
835	2.726179646
836	2.72501567
837	2.720451129
838	2.717527762
839	2.714098568
840	2.71075609
841	2.706917205
842	2.703785608
843	2.700003897
844	2.697469027
845	2.693296215
846	2.687965344
847	2.686498906
848	2.68323194
849	2.676875965
850	2.673381052
851	2.671883158
852	2.669409782
853	2.667848413
854	2.66436356
855	2.662554231
856	2.660969325
857	2.657757931
858	2.65702413
859	2.652923191
860	2.650377667
861	2.648929679
862	2.647062434
863	2.641435652
864	2.636603737
865	2.630982152
866	2.627833717
867	2.624348345
868	2.620651556
869	2.618713616
870	2.616060898
871	2.610433638
872	2.607376172
873	2.600643877
874	2.598989169
875	2.597436916
876	2.594166477
877	2.591769766
878	2.590200159
879	2.589192683
880	2.587996078
881	2.583066687
882	2.580344311
883	2.577388401
884	2.574488679
885	2.573062093
886	2.566135066
887	2.563869152
888	2.561855538
889	2.559061638
890	2.555801358
891	2.555715739
892	2.55505791
893	2.553324491
894	2.549078442
895	2.546309962
896	2.5453783
897	2.543249381
898	2.541645703
899	2.539930917
900	2.539490585
901	2.538232471
902	2.536579549
903	2.533821333
904	2.532253984
905	2.531136261
906	2.526889075
907	2.52323694
908	2.521075642
909	2.518482345
910	2.516827447
911	2.515225187
912	2.511792739
913	2.510517069
914	2.508935175
915	2.506186979
916	2.505168995
917	2.503761024
918	2.501123549
919	2.49983014
920	2.492796606
921	2.49069899
922	2.489039919
923	2.48483643
924	2.484459481
925	2.481920639
926	2.480159817
927	2.474605467
928	2.470909821
929	2.470178048
930	2.46597319
931	2.465917083
932	2.461369774
933	2.46022608
934	2.458899217
935	2.457389756
936	2.456212891
937	2.449711982
938	2.447663897
939	2.441490192
940	2.439724313
941	2.436506704
942	2.430969013
943	2.430702089
944	2.428144655
945	2.426977543
946	2.426115989
947	2.425335839
948	2.423922294
949	2.422681892
950	2.422415181
951	2.421002214
952	2.420003755
953	2.417437029
954	2.416050643
955	2.41165118
956	2.409204508
957	2.407093214
958	2.404253277
959	2.40327389
960	2.400649836
961	2.399313044
962	2.394071296
963	2.39215531
964	2.3901984
965	2.386525254
966	2.383909652
967	2.38183581
968	2.380110087
969	2.377144589
970	2.372832816
971	2.368986409
972	2.367665511
973	2.365783721
974	2.365192305
975	2.361329048
976	2.359585878
977	2.3582922
978	2.357159465
979	2.354251888
980	2.353155677
981	2.349393678
982	2.345743889
983	2.344386297
984	2.342187801
985	2.338353068
986	2.337407471
987	2.336288243
988	2.333809112
989	2.331531066
990	2.329893351
991	2.328313255
992	2.323386798
993	2.322746589
994	2.31891001
995	2.318187838
996	2.311825458
997	2.308000939
998	2.306404081
999	2.305818404
