iter	RMSE
354	4.444203461
355	4.424790036
356	4.407774577
357	4.401999286
358	4.388368749
359	4.372634135
360	4.363272967
361	4.354495316
362	4.339747234
363	4.334119429
364	4.330033231
365	4.320568779
366	4.308185233
367	4.30297435
368	4.297990041
369	4.289644108
370	4.282678956
371	4.27503455
372	4.259103072
373	4.249138252
374	4.234749498
375	4.204874015
376	4.196057373
377	4.169343526
378	4.161791149
379	4.157022873
380	4.154282932
381	4.141105625
382	4.117470035
383	4.105167245
384	4.095947875
385	4.085141823
386	4.061914593
387	4.057552818
388	4.045753424
389	4.021225247
390	4.006948073
391	3.99626443
392	3.989741367
393	3.981076651
394	3.979081106
395	3.972870278
396	3.960632643
397	3.95801867
398	3.949569085
399	3.93641818
400	3.926361083
401	3.912839644
402	3.905336161
403	3.89393221
404	3.888276077
405	3.878347169
406	3.865583015
407	3.856275985
408	3.848785166
409	3.839597004
410	3.819471329
411	3.808638488
412	3.801255485
413	3.789179084
414	3.782155078
415	3.764492698
416	3.753371122
417	3.741278447
418	3.719158626
419	3.712959118
420	3.709982969
421	3.700019914
422	3.694671581
423	3.688651537
424	3.680750148
425	3.672374731
426	3.67004787
427	3.664258017
428	3.646969058
429	3.639066206
430	3.623476801
431	3.618341411
432	3.612215139
433	3.601187801
434	3.59170401
435	3.581708431
436	3.578955679
437	3.573883717
438	3.567054058
439	3.558731535
440	3.554890979
441	3.549039876
442	3.543766681
443	3.535433958
444	3.524936182
445	3.517930755
446	3.510040149
447	3.504881175
448	3.495377233
449	3.489364893
450	3.48402759
451	3.474454979
452	3.46672918
453	3.46004385
454	3.452057497
455	3.446885912
456	3.440161009
457	3.437390042
458	3.428152533
459	3.420776907
460	3.414630048
461	3.405804418
462	3.400631625
463	3.394375674
464	3.391769203
465	3.386376282
466	3.380898887
467	3.369408533
468	3.361407243
469	3.354869081
470	3.342597149
471	3.336274988
472	3.325345192
473	3.319952872
474	3.312970551
475	3.299515666
476	3.295317286
477	3.290261523
478	3.283099079
479	3.271915974
480	3.265345637
481	3.261309195
482	3.256611121
483	3.247092599
484	3.241482338
485	3.231648133
486	3.227261957
487	3.2166991
488	3.210977068
489	3.203662899
490	3.200746317
491	3.192590487
492	3.183669321
493	3.17953738
494	3.167674336
495	3.163886534
496	3.155847604
497	3.150620455
498	3.146450005
499	3.142475868
500	3.134884655
501	3.123965148
502	3.117117251
503	3.109561456
504	3.099932064
505	3.087242592
506	3.085563957
507	3.070455338
508	3.056409274
509	3.047321852
510	3.043443267
511	3.037394488
512	3.032918725
513	3.026910967
514	3.020003222
515	3.010838152
516	3.006002131
517	2.997171646
518	2.993082766
519	2.980806815
520	2.972803598
521	2.97006908
522	2.963117137
523	2.951724021
524	2.945198468
525	2.93366541
526	2.926032244
527	2.914182247
528	2.900641361
529	2.888106007
530	2.880925337
531	2.875372622
532	2.866114705
533	2.858361093
534	2.852772524
535	2.84390962
536	2.836604252
537	2.829388694
538	2.820508954
539	2.812739076
540	2.805615297
541	2.800378708
542	2.79473767
543	2.791525742
544	2.787269494
545	2.780932886
546	2.776128558
547	2.773166862
548	2.768412787
549	2.762811936
550	2.757563922
551	2.749836063
552	2.742565243
553	2.73939231
554	2.734165327
555	2.729764362
556	2.723063665
557	2.720234416
558	2.717209354
559	2.714703783
560	2.712647734
561	2.708253307
562	2.701313904
563	2.694883509
564	2.689558415
565	2.678374056
566	2.673626222
567	2.662944398
568	2.656771227
569	2.649818933
570	2.643588134
571	2.642431272
572	2.635359375
573	2.626498563
574	2.619959828
575	2.614747626
576	2.608807099
577	2.600353754
578	2.594331014
579	2.588485079
580	2.584328946
581	2.574397811
582	2.565808886
583	2.561092864
584	2.555650299
585	2.549406048
586	2.546114215
587	2.536929783
588	2.533237473
589	2.526795188
590	2.52310475
591	2.518856475
592	2.514787473
593	2.507360249
594	2.502923581
595	2.497958348
596	2.491323014
597	2.488204934
598	2.486070223
599	2.48078004
600	2.473190517
601	2.466701778
602	2.457396707
603	2.453035582
604	2.446738475
605	2.443660098
606	2.439570466
607	2.435739988
608	2.431007789
609	2.424861733
610	2.419264259
611	2.414374168
612	2.408509513
613	2.404797376
614	2.399607628
615	2.394925963
616	2.390142784
617	2.388762362
618	2.382048618
619	2.377243329
620	2.371371129
621	2.36845508
622	2.363733872
623	2.360266589
624	2.353389156
625	2.349985829
626	2.345685721
627	2.341816734
628	2.339303483
629	2.335253816
630	2.329005671
631	2.322450669
632	2.317167716
633	2.312772767
634	2.304354176
635	2.300373604
636	2.295574445
637	2.29161185
638	2.289330226
639	2.28616353
640	2.280662749
641	2.279207443
642	2.275691377
643	2.271018717
644	2.268321394
645	2.264438254
646	2.259557903
647	2.25441483
648	2.2476146
649	2.23995031
650	2.233711295
651	2.229029261
652	2.220004567
653	2.21537049
654	2.209638181
655	2.205573852
656	2.204221351
657	2.200053139
658	2.194283313
659	2.190014699
660	2.186614328
661	2.182406006
662	2.176654376
663	2.172272202
664	2.166950288
665	2.16344542
666	2.160328913
667	2.158376287
668	2.155164932
669	2.151166739
670	2.147563266
671	2.145869251
672	2.142306307
673	2.135957678
674	2.131870267
675	2.127092233
676	2.123890204
677	2.117432721
678	2.114135575
679	2.108592135
680	2.104688789
681	2.098893667
682	2.095265986
683	2.091730887
684	2.090577959
685	2.086127527
686	2.082840352
687	2.080375026
688	2.07566923
689	2.073831748
690	2.070963652
691	2.066051124
692	2.063640543
693	2.058353235
694	2.054702906
695	2.052406657
696	2.049137254
697	2.045613116
698	2.041127335
699	2.036817276
700	2.032167223
701	2.031144966
702	2.027189525
703	2.021074018
704	2.017530978
705	2.01584874
706	2.012091354
707	2.008682989
708	2.005474977
709	2.002424406
710	1.994855131
711	1.992448384
712	1.991078252
713	1.986733158
714	1.983193934
715	1.979306528
716	1.977485533
717	1.972371601
718	1.969845655
719	1.965309378
720	1.961338218
721	1.959078103
722	1.957014762
723	1.95184821
724	1.950895554
725	1.944502312
726	1.940309906
727	1.939122137
728	1.934491213
729	1.932639771
730	1.929516871
731	1.926626485
732	1.922754825
733	1.919076295
734	1.914283336
735	1.910855793
736	1.90840273
737	1.905526737
738	1.903630214
739	1.897601543
740	1.894456027
741	1.891219544
742	1.889762862
743	1.885729726
744	1.88369715
745	1.880035295
746	1.87776325
747	1.872285722
748	1.870216581
749	1.867412975
750	1.865872806
751	1.863963934
752	1.861313623
753	1.857406412
754	1.85264239
755	1.848281827
756	1.84455653
757	1.840617482
758	1.838397274
759	1.834385567
760	1.832760039
761	1.829893493
762	1.826196176
763	1.823860805
764	1.82263986
765	1.817777048
766	1.812053972
767	1.809831816
768	1.807360122
769	1.805964773
770	1.800885455
771	1.798841172
772	1.796563032
773	1.794549256
774	1.792369608
775	1.790571075
776	1.787664033
777	1.785383696
778	1.782679898
779	1.779170393
780	1.77770709
781	1.775836659
782	1.774104115
783	1.772090081
784	1.768542775
785	1.764976066
786	1.763202154
787	1.76137861
788	1.758009179
789	1.755617711
790	1.754347952
791	1.752347242
792	1.748198487
793	1.745541619
794	1.739840666
795	1.737476668
796	1.733679784
797	1.728392615
798	1.726996317
799	1.725442919
800	1.722159316
801	1.71722685
802	1.714113669
803	1.708091741
804	1.706533038
805	1.703028286
806	1.700598428
807	1.698496032
808	1.696201039
809	1.693633894
810	1.689822346
811	1.686315908
812	1.683991291
813	1.680220693
814	1.677377031
815	1.674119103
816	1.672216219
817	1.668094428
818	1.665295
819	1.662840386
820	1.659458588
821	1.657120894
822	1.654531718
823	1.652773851
824	1.648522535
825	1.646565067
826	1.644145923
827	1.642323374
828	1.640818337
829	1.639778266
830	1.635321401
831	1.634057281
832	1.631386878
833	1.629077445
834	1.626905769
835	1.623421239
836	1.621352428
837	1.619294583
838	1.61724253
839	1.612821411
840	1.608724109
841	1.605759134
842	1.603984669
843	1.600434332
844	1.597816842
845	1.595926102
846	1.593253217
847	1.591353631
848	1.58967695
849	1.586853873
850	1.585087737
851	1.581295888
852	1.579790312
853	1.578301543
854	1.576420227
855	1.574543582
856	1.571454418
857	1.56982152
858	1.568118931
859	1.564445845
860	1.562018182
861	1.56071313
862	1.557169264
863	1.553458432
864	1.551669635
865	1.549264731
866	1.546383816
867	1.543549466
868	1.541393409
869	1.539789815
870	1.536805472
871	1.533376294
872	1.531101835
873	1.529264583
874	1.527133689
875	1.525511937
876	1.523073621
877	1.521635666
878	1.520225657
879	1.516478856
880	1.513201611
881	1.510184657
882	1.508455008
883	1.505484431
884	1.502909526
885	1.499931441
886	1.496541876
887	1.495055005
888	1.493853638
889	1.492589308
890	1.48874205
891	1.486260718
892	1.485104669
893	1.481318062
894	1.479018691
895	1.476500173
896	1.473784595
897	1.47210129
898	1.468341963
899	1.466043334
900	1.463450348
901	1.460887813
902	1.459242462
903	1.456377461
904	1.454336447
905	1.452172338
906	1.450787111
907	1.448854755
908	1.445816174
909	1.443359906
910	1.440864469
911	1.438970889
912	1.436033586
913	1.434442513
914	1.432157382
915	1.429255151
916	1.427255706
917	1.425221248
918	1.423323299
919	1.42144383
920	1.420434342
921	1.41837187
922	1.417196327
923	1.414755233
924	1.413532079
925	1.412162324
926	1.410908672
927	1.407803429
928	1.406213117
929	1.404081375
930	1.402368224
931	1.401212158
932	1.398682725
933	1.396230014
934	1.394163241
935	1.390929339
936	1.38889447
937	1.387496766
938	1.384742791
939	1.382171654
940	1.380443377
941	1.378522424
942	1.376992167
943	1.374105442
944	1.372786652
945	1.371479316
946	1.370107351
947	1.369103447
948	1.367640969
949	1.365158172
950	1.362695312
951	1.360094968
952	1.358422544
953	1.356258916
954	1.353319093
955	1.350898628
956	1.349536244
957	1.348038868
958	1.345168399
959	1.343819551
960	1.342310075
961	1.338805424
962	1.33795918
963	1.336937063
964	1.335316152
965	1.333510288
966	1.331693852
967	1.330643644
968	1.329370017
969	1.328037027
970	1.326204715
971	1.324511074
972	1.322445622
973	1.321048269
974	1.319905231
975	1.316717928
976	1.312629738
977	1.311881258
978	1.310569889
979	1.310058387
980	1.309198473
981	1.308067762
982	1.306366175
983	1.303915267
984	1.302348293
985	1.301108418
986	1.299699838
987	1.297969948
988	1.297009311
989	1.294817979
990	1.292496703
991	1.29082026
992	1.289756322
993	1.287492962
994	1.285127492
995	1.283494526
996	1.281059081
997	1.279499445
998	1.276277434
999	1.274547684
